referencia,fabricante_equivalente,codigo_equivalente
AIP-1076,WIXWA9645MANN FILTERC15008OEM6R0129620AMAHLELX2831SAKURAA31160WEGAWR212MILLARDMK90721,WIX
AIP-1076,WIX,WA9645
AIP-1076,MANN FILTER,C15008
AIP-1076,OEM,6R0129620A
AIP-1076,MAHLE,LX2831
AIP-1076,SAKURA,A31160
AIP-1076,WEGA,WR212
AIP-1076,MILLARD,MK90721
OLP-133,WIXWL7494FRANIGHCX5561HMANN FILTERW712/94OEM03C 115 561 DOEM03C 115 561 HMAHLEOC593/3TECNIFILTRO61BSAKURAC31081WEGAWO342MILLARDML56155GONHERGP561HENGSTH314W01HIFI FILTERSO7229,WIX
OLP-133,WIX,WL7494
OLP-133,FRANIG,HCX5561H
OLP-133,MANN FILTER,W712/94
OLP-133,OEM,03C 115 561 D
OLP-133,OEM,03C 115 561 H
OLP-133,MAHLE,OC593/3
OLP-133,TECNIFIL,TRO61B
OLP-133,SAKURA,C31081
OLP-133,WEGA,WO342
OLP-133,MILLARD,ML56155
OLP-133,GONHER,GP561
OLP-133,HENGST,H314W01
OLP-133,HIFI FILTER,SO7229
FLP-462,BALDWINBF46221WIX33814WIX33833FRANIGHCF1051MANN FILTERWK69/2OEM6Q0201051AOEM6Q0201051JOEM6Q0201051CFLEETGUARDFF5875MAHLEKL156/1MAHLEKL572FRAMG10243NAPA3814LUBER-FINERG6391,BALDWIN
FLP-462,BALDWIN,BF46221
FLP-462,WIX,33814
FLP-462,WIX,33833
FLP-462,FRANIG,HCF1051
FLP-462,MANN FILTER,WK69/2
FLP-462,OEM,6Q0201051A
FLP-462,OEM,6Q0201051J
FLP-462,OEM,6Q0201051C
FLP-462,FLEETGUARD,FF5875
FLP-462,MAHLE,KL156/1
FLP-462,MAHLE,KL572
FLP-462,FRAM,G10243
FLP-462,NAPA,3814
FLP-462,LUBER-FINER,G6391
OLP-125,PARTMOPP80125WIXWL7410MANN FILTERHU712/6xOEM03C 115 577 AOEM03C 115 562MAHLEOX341DSAKURAEO31950MILLARDML52149GONHERG-562HENGSTE320H01 D84PREMIUM GUARDPG80195HIFI FILTERSO7145,PARTMO
OLP-125,PARTMO,PP80125
OLP-125,WIX,WL7410
OLP-125,MANN FILTER,HU712/6x
OLP-125,OEM,03C 115 577 A
OLP-125,OEM,03C 115 562
OLP-125,MAHLE,OX341D
OLP-125,SAKURA,EO31950
OLP-125,MILLARD,ML52149
OLP-125,GONHER,G-562
OLP-125,HENGST,E320H01 D84
OLP-125,PREMIUM GUARD,PG80195
OLP-125,HIFI FILTER,SO7145
AIP-988,BALDWINPA10113WIX49013FRANIGHCA9800MANN FILTERC14130OEM1F0 129 620OEM3C0 129 620OEM1F0 129 620MAHLELX1566FRAMCA9800PUROLATORA90003SAKURAA31170NAPA9013LUBER-FINERAF3611GONHERGAVW-629TECFILAR6075,BALDWIN
AIP-988,BALDWIN,PA10113
AIP-988,WIX,49013
AIP-988,FRANIG,HCA9800
AIP-988,MANN FILTER,C14130
AIP-988,OEM,1F0 129 620
AIP-988,OEM,3C0 129 620
AIP-988,OEM,1F0 129 620
AIP-988,MAHLE,LX1566
AIP-988,FRAM,CA9800
AIP-988,PUROLATOR,A90003
AIP-988,SAKURA,A31170
AIP-988,NAPA,9013
AIP-988,LUBER-FINER,AF3611
AIP-988,GONHER,GAVW-629
AIP-988,TECFIL,AR6075
OLP-XT-056,BALDWINB178PARTMOA178WIX51393FRANIGHCX2870ADONSSONGS044AMANN FILTERW719/15MANN FILTERW719/30OEM11421266773OEM2735E6714BOEM19160691DONALDSONP554770FLEETGUARDLF785MAHLEOC49MAHLEOC47FRAMPH2870APUROLATORL20252NAPA1393MOTORCRAFTFL400SGONHERGP-3600INTERFILOF-2870INTERFILOF-3600,BALDWIN
OLP-XT-056,BALDWIN,B178
OLP-XT-056,PARTMO,A178
OLP-XT-056,WIX,51393
OLP-XT-056,FRANIG,HCX2870A
OLP-XT-056,DONSSON,GS044A
OLP-XT-056,MANN FILTER,W719/15
OLP-XT-056,MANN FILTER,W719/30
OLP-XT-056,OEM,11421266773
OLP-XT-056,OEM,2735E6714B
OLP-XT-056,OEM,19160691
OLP-XT-056,DONALDSON,P554770
OLP-XT-056,FLEETGUARD,LF785
OLP-XT-056,MAHLE,OC49
OLP-XT-056,MAHLE,OC47
OLP-XT-056,FRAM,PH2870A
OLP-XT-056,PUROLATOR,L20252
OLP-XT-056,NAPA,1393
OLP-XT-056,MOTORCRAFT,FL400S
OLP-XT-056,GONHER,GP-3600
OLP-XT-056,INTERFIL,OF-2870
OLP-XT-056,INTERFIL,OF-3600
OLP-056,BALDWINB178PARTMOA178SPWIX51088FRANIGHCX2870ADONSSONGS044AMANN FILTERW719/15MANN FILTERW719/5OEM11-42-1-266-773OEM1012020-E00DONALDSONP554770FLEETGUARDLF785MAHLEOC47FRAMPH2870APUROLATORL20252NAPA1393MOTORCRAFTFL400SLUBER-FINERPH561GONHERGP-3600INTERFILOF-2870INTERFILOF-3600PREMIUM GUARDPG252HIFI FILTERSO228,BALDWIN
OLP-056,BALDWIN,B178
OLP-056,PARTMO,A178SP
OLP-056,WIX,51088
OLP-056,FRANIG,HCX2870A
OLP-056,DONSSON,GS044A
OLP-056,MANN FILTER,W719/15
OLP-056,MANN FILTER,W719/5
OLP-056,OEM,11-42-1-266-773
OLP-056,OEM,1012020-E00
OLP-056,DONALDSON,P554770
OLP-056,FLEETGUARD,LF785
OLP-056,MAHLE,OC47
OLP-056,FRAM,PH2870A
OLP-056,PUROLATOR,L20252
OLP-056,NAPA,1393
OLP-056,MOTORCRAFT,FL400S
OLP-056,LUBER-FINER,PH561
OLP-056,GONHER,GP-3600
OLP-056,INTERFIL,OF-2870
OLP-056,INTERFIL,OF-3600
OLP-056,PREMIUM GUARD,PG252
OLP-056,HIFI FILTER,SO228
FLP-532,BALDWINPF46188WIX33256MANN FILTERPU825xOEM3C0127177OEM3C0127434MAHLEKX220DSAKURAEF-31060WEGAFCD0602NAPA3256MILLARDMF25136HENGSTE85KPD146PREMIUM GUARDDF99591HIFI FILTERSN70247,BALDWIN
FLP-532,BALDWIN,PF46188
FLP-532,WIX,33256
FLP-532,MANN FILTER,PU825x
FLP-532,OEM,3C0127177
FLP-532,OEM,3C0127434
FLP-532,MAHLE,KX220D
FLP-532,SAKURA,EF-31060
FLP-532,WEGA,FCD0602
FLP-532,NAPA,3256
FLP-532,MILLARD,MF25136
FLP-532,HENGST,E85KPD146
FLP-532,PREMIUM GUARD,DF99591
FLP-532,HIFI FILTER,SN70247
AIP-827,BALDWINPA10310WIX42972FRANIGHCA2409MANN FILTERC271921OEM06C133843MAHLELX819FRAMCA9409PUROLATORA45457SAKURAA31060NAPA2972STPSA9409LUBER-FINERAF3593,BALDWIN
AIP-827,BALDWIN,PA10310
AIP-827,WIX,42972
AIP-827,FRANIG,HCA2409
AIP-827,MANN FILTER,C271921
AIP-827,OEM,06C133843
AIP-827,MAHLE,LX819
AIP-827,FRAM,CA9409
AIP-827,PUROLATOR,A45457
AIP-827,SAKURA,A31060
AIP-827,NAPA,2972
AIP-827,STP,SA9409
AIP-827,LUBER-FINER,AF3593
AIP-665,BALDWINPA4111PARTMOAP35591PARTMOAP35665WIX42472FRANIGHCA2602DONSSONGA943MANN FILTERC37153OEM1J0129620MAHLELX1722FRAMCA8602PUROLATORA35267SAKURAA6530WEGAFAP4045NAPA2472MILLARDMK5827LUBER-FINERAF7935HENGSTE301LPREMIUM GUARDPA5267HIFI FILTERSA5020,BALDWIN
AIP-665,BALDWIN,PA4111
AIP-665,PARTMO,AP35591
AIP-665,PARTMO,AP35665
AIP-665,WIX,42472
AIP-665,FRANIG,HCA2602
AIP-665,DONSSON,GA943
AIP-665,MANN FILTER,C37153
AIP-665,OEM,1J0129620
AIP-665,MAHLE,LX1722
AIP-665,FRAM,CA8602
AIP-665,PUROLATOR,A35267
AIP-665,SAKURA,A6530
AIP-665,WEGA,FAP4045
AIP-665,NAPA,2472
AIP-665,MILLARD,MK5827
AIP-665,LUBER-FINER,AF7935
AIP-665,HENGST,E301L
AIP-665,PREMIUM GUARD,PA5267
AIP-665,HIFI FILTER,SA5020
FLP-474,BALDWINBF7670WIX33521MANN FILTERWK730/1OEM1J0201511AMAHLEKL479FRAMG5870LUBER-FINERG6579,BALDWIN
FLP-474,BALDWIN,BF7670
FLP-474,WIX,33521
FLP-474,MANN FILTER,WK730/1
FLP-474,OEM,1J0201511A
FLP-474,MAHLE,KL479
FLP-474,FRAM,G5870
FLP-474,LUBER-FINER,G6579
ACP-009K,BALDWINPA4331WIX24322MANN FILTERCUK2882MANN FILTERCUK2862OEM1HO-091-800MAHLELAK31FRAMCF8644APUROLATORC45383NAPA4322,BALDWIN
ACP-009K,BALDWIN,PA4331
ACP-009K,WIX,24322
ACP-009K,MANN FILTER,CUK2882
ACP-009K,MANN FILTER,CUK2862
ACP-009K,OEM,1HO-091-800
ACP-009K,MAHLE,LAK31
ACP-009K,FRAM,CF8644A
ACP-009K,PUROLATOR,C45383
ACP-009K,NAPA,4322
AIP-740,BALDWINPA4383WIX49843MANN FILTERC41110MANN FILTERC41002OEM06F133843AOEM06F133843BMAHLELX1262FRAMCA10256NAPA9843STPSA10256LUBER-FINERAF3897HENGSTE662LPREMIUM GUARDPA5826HIFI FILTERSA5182,BALDWIN
AIP-740,BALDWIN,PA4383
AIP-740,WIX,49843
AIP-740,MANN FILTER,C41110
AIP-740,MANN FILTER,C41002
AIP-740,OEM,06F133843A
AIP-740,OEM,06F133843B
AIP-740,MAHLE,LX1262
AIP-740,FRAM,CA10256
AIP-740,NAPA,9843
AIP-740,STP,SA10256
AIP-740,LUBER-FINER,AF3897
AIP-740,HENGST,E662L
AIP-740,PREMIUM GUARD,PA5826
AIP-740,HIFI FILTER,SA5182
AIP-1090,OEMA431P00222OEMA00031477,OEM
AIP-1090,OEM,A431P00222
AIP-1090,OEM,A00031477
AIP-1091,OEM111109031OEMMA10-13-Z40M1,OEM
AIP-1091,OEM,111109031
AIP-1091,OEM,MA10-13-Z40M1
ACP-149,OEM23010-11044,OEM
ACP-149,OEM,23010-11044
OLP-013,BALDWINB1446PARTMOA2863SPPARTMOA2863BWIX51523FRANIGHCX2977ADONSSONGS278MANN FILTERW920/82OEM8944309B30OEM8944309830OEM897049708-1OEM1012160TADONALDSONP502039FLEETGUARDLF3786MAHLEOC1775SAKURAC-1511,BALDWIN
OLP-013,BALDWIN,B1446
OLP-013,PARTMO,A2863SP
OLP-013,PARTMO,A2863B
OLP-013,WIX,51523
OLP-013,FRANIG,HCX2977A
OLP-013,DONSSON,GS278
OLP-013,MANN FILTER,W920/82
OLP-013,OEM,8944309B30
OLP-013,OEM,8944309830
OLP-013,OEM,897049708-1
OLP-013,OEM,1012160TA
OLP-013,DONALDSON,P502039
OLP-013,FLEETGUARD,LF3786
OLP-013,MAHLE,OC1775
OLP-013,SAKURA,C-1511
FLP-317,BALDWINBF7967PARTMOA4053SPWIX33393FRANIGHCX94143479KDONSSONGS338MANN FILTERWK815/80OEM23401-1510OEMS23401-1510OEM8-94394079-0DONALDSONP550225FLEETGUARDFF5138MAHLEKC5FRAMP9458NAPA3393LUBER-FINERLFF3553,BALDWIN
FLP-317,BALDWIN,BF7967
FLP-317,PARTMO,A4053SP
FLP-317,WIX,33393
FLP-317,FRANIG,HCX94143479K
FLP-317,DONSSON,GS338
FLP-317,MANN FILTER,WK815/80
FLP-317,OEM,23401-1510
FLP-317,OEM,S23401-1510
FLP-317,OEM,8-94394079-0
FLP-317,DONALDSON,P550225
FLP-317,FLEETGUARD,FF5138
FLP-317,MAHLE,KC5
FLP-317,FRAM,P9458
FLP-317,NAPA,3393
FLP-317,LUBER-FINER,LFF3553
AIP-1046,BALDWINPA10075WIXWA9792MANN FILTERC22018OEM13717619267MAHLELX4060FRAMCA11888PUROLATORA31366SAKURAA30270WEGAFAP9298NAPA209792MILLARDMK22018LUBER-FINERAF5250HENGSTE526LPREMIUM GUARDPA99007HIFI FILTERSA5354,BALDWIN
AIP-1046,BALDWIN,PA10075
AIP-1046,WIX,WA9792
AIP-1046,MANN FILTER,C22018
AIP-1046,OEM,13717619267
AIP-1046,MAHLE,LX4060
AIP-1046,FRAM,CA11888
AIP-1046,PUROLATOR,A31366
AIP-1046,SAKURA,A30270
AIP-1046,WEGA,FAP9298
AIP-1046,NAPA,209792
AIP-1046,MILLARD,MK22018
AIP-1046,LUBER-FINER,AF5250
AIP-1046,HENGST,E526L
AIP-1046,PREMIUM GUARD,PA99007
AIP-1046,HIFI FILTER,SA5354
OLP-180,WIXWL10358MANN FILTERHU6014/1 zOEM11428575211MAHLEOX8132DFRAMCH11913PUROLATORL31437SAKURAEO-30250NAPA4100358NAPA100358MILLARDMK82653LUBER-FINERP1071HENGSTE362H D313PREMIUM GUARDPG99460EXHIFI FILTERSO7272,WIX
OLP-180,WIX,WL10358
OLP-180,MANN FILTER,HU6014/1 z
OLP-180,OEM,11428575211
OLP-180,MAHLE,OX8132D
OLP-180,FRAM,CH11913
OLP-180,PUROLATOR,L31437
OLP-180,SAKURA,EO-30250
OLP-180,NAPA,4100358
OLP-180,NAPA,100358
OLP-180,MILLARD,MK82653
OLP-180,LUBER-FINER,P1071
OLP-180,HENGST,E362H D313
OLP-180,PREMIUM GUARD,PG99460EX
OLP-180,HIFI FILTER,SO7272
OLP-135,WIXWL7522MANN FILTERHU6015zKITOEM11428575210MAHLEOX815DFRAMCH11885SAKURAEO-30270MILLARDML26015LUBER-FINERP1035HENGSTE833H D321PREMIUM GUARDPG99098EXHIFI FILTERSO7278,WIX
OLP-135,WIX,WL7522
OLP-135,MANN FILTER,HU6015zKIT
OLP-135,OEM,11428575210
OLP-135,MAHLE,OX815D
OLP-135,FRAM,CH11885
OLP-135,SAKURA,EO-30270
OLP-135,MILLARD,ML26015
OLP-135,LUBER-FINER,P1035
OLP-135,HENGST,E833H D321
OLP-135,PREMIUM GUARD,PG99098EX
OLP-135,HIFI FILTER,SO7278
AIP-1043,WIXWA10422MANN FILTERC27045OEM13718605164OEM13718632502FRAMCA12071PUROLATORA41367NAPA200422STPSA90206LUBER-FINERAF3626,WIX
AIP-1043,WIX,WA10422
AIP-1043,MANN FILTER,C27045
AIP-1043,OEM,13718605164
AIP-1043,OEM,13718632502
AIP-1043,FRAM,CA12071
AIP-1043,PUROLATOR,A41367
AIP-1043,NAPA,200422
AIP-1043,STP,SA90206
AIP-1043,LUBER-FINER,AF3626
ACP-180K,BALDWINPA10134WIX24255MANN FILTERCUK25001OEM64119237555OEM64116821995OEM64119283497OEM64119395845MAHLELAK812FRAMCF11472PUROLATORC31382CSAKURACAC30970LUBER-FINERCAF1913CHENGSTE2991LCPREMIUM GUARDPC4255CHIFI FILTERSC5121CA,BALDWIN
ACP-180K,BALDWIN,PA10134
ACP-180K,WIX,24255
ACP-180K,MANN FILTER,CUK25001
ACP-180K,OEM,64119237555
ACP-180K,OEM,64116821995
ACP-180K,OEM,64119283497
ACP-180K,OEM,64119395845
ACP-180K,MAHLE,LAK812
ACP-180K,FRAM,CF11472
ACP-180K,PUROLATOR,C31382C
ACP-180K,SAKURA,CAC30970
ACP-180K,LUBER-FINER,CAF1913C
ACP-180K,HENGST,E2991LC
ACP-180K,PREMIUM GUARD,PC4255C
ACP-180K,HIFI FILTER,SC5121CA
OLP-053,BALDWINP7438PARTMOPP1053WIX57327WIXWL7509DONSSONG878MANN FILTERHU816z KITOEM11427541827OEM11427566327MAHLEOX387DFRAMCH10075PUROLATORL15607NAPA7327LUBER-FINERP969TECFILPEL101PREMIUM GUARDPG5607EXHIFI FILTERSO7166,BALDWIN
OLP-053,BALDWIN,P7438
OLP-053,PARTMO,PP1053
OLP-053,WIX,57327
OLP-053,WIX,WL7509
OLP-053,DONSSON,G878
OLP-053,MANN FILTER,HU816z KIT
OLP-053,OEM,11427541827
OLP-053,OEM,11427566327
OLP-053,MAHLE,OX387D
OLP-053,FRAM,CH10075
OLP-053,PUROLATOR,L15607
OLP-053,NAPA,7327
OLP-053,LUBER-FINER,P969
OLP-053,TECFIL,PEL101
OLP-053,PREMIUM GUARD,PG5607EX
OLP-053,HIFI FILTER,SO7166
ACP-127K,BALDWINPA10370KITWIX24258MANN FILTERCUK19004OEM64312284828OEM64319237157OEM64319312317OEM64319312318FRAMCF12156LUBER-FINERCAF1894P,BALDWIN
ACP-127K,BALDWIN,PA10370KIT
ACP-127K,WIX,24258
ACP-127K,MANN FILTER,CUK19004
ACP-127K,OEM,64312284828
ACP-127K,OEM,64319237157
ACP-127K,OEM,64319312317
ACP-127K,OEM,64319312318
ACP-127K,FRAM,CF12156
ACP-127K,LUBER-FINER,CAF1894P
AIP-1042,BALDWINPA10393WIX49468MANN FILTERC30013OEM13717601868MAHLELX1991FRAMCA11422NAPA9468LUBER-FINERAF3617,BALDWIN
AIP-1042,BALDWIN,PA10393
AIP-1042,WIX,49468
AIP-1042,MANN FILTER,C30013
AIP-1042,OEM,13717601868
AIP-1042,MAHLE,LX1991
AIP-1042,FRAM,CA11422
AIP-1042,NAPA,9468
AIP-1042,LUBER-FINER,AF3617
