referencia,fabricante,modelo,cilindraje
OLP-067,VOLVO,C30,2
OLP-067,VOLVO,S40,2
OLP-067,MAZDA,BT-50 Diesel,"2,5"
OLP-067,MAZDA,CX7,"2,3"
OLP-067,MAZDA,CX7,"2,5"
OLP-067,MAZDA,5 ALL NEW,2
OLP-067,TOYOTA,4 RUNNER,4
OLP-067,TOYOTA,FJ CRUISER,4
OLP-067,TOYOTA,FORTUNER,"2,7"
OLP-067,TOYOTA,FORTUNER,4
OLP-067,TOYOTA,FORTUNER Diesel,3
OLP-067,TOYOTA,HIGHLANDER,"3,3"
OLP-067,TOYOTA,HILUX,"2,7"
OLP-067,TOYOTA,HILUX Diesel,"2,5"
OLP-067,TOYOTA,HILUX Diesel,3
OLP-067,TOYOTA,LAND CRUISER 100,"4,7"
OLP-067,TOYOTA,PRADO,"2,7"
OLP-067,TOYOTA,PRADO,"2,7"
OLP-067,TOYOTA,PRADO,"3,4"
OLP-067,TOYOTA,PRADO,4
OLP-067,TOYOTA,PRADO TX / TX-L Diesel,3
OLP-067,TOYOTA,SEQUOIA,"4,7"
OLP-067,TOYOTA,TUNDRA,4
OLP-067,TOYOTA,TUNDRA,"4,7"
OLP-067,TOYOTA,TUNDRA,"4,7"
OLP-067,TOYOTA,4 RUNNER,"3,4"
OLP-067,SKODA,FELICIA,"1,3"
OLP-067,TOYOTA,LAND CRUISER 200,"4,6"
OLP-067,CHERY,FULWIN,"1,5"
OLP-067,JINBEI,HAISE,"2,5"
OLP-067,VOLKSWAGEN,GOL,"1,6"
OLP-067,FORD,ESCAPE,"2,5"
OLP-067,AUDI,Q3 TFSI,"1,4"
OLP-067,AUDI,A1 TFSI.,"1,4"
OLP-067,AUDI,A3 TFSI,"1,2"
OLP-067,CHERY,TIGGO T3,"1,6"
OLP-067,SKODA,OCTAVIA III TSI,"1,4"
OLP-067,TOYOTA,LAND CRUISER 78/79,4
OLP-067,TOYOTA,LAND CRUISER 100,"4,2"
OLP-067,TOYOTA,LAND CRUISER 200,"4,7"
OLP-067,VOLKSWAGEN,CROSSFOX,"1,6"
OLP-067,VOLKSWAGEN,CROSSFOX,"1,6"
OLP-067,VOLKSWAGEN,FOX,"1,6"
OLP-067,VOLKSWAGEN,GOLF,"1,4"
OLP-067,VOLKSWAGEN,GOLF,"1,6"
OLP-067,VOLKSWAGEN,POLO,"1,6"
OLP-067,VOLKSWAGEN,SAVEIRO,"1,6"
OLP-067,VOLKSWAGEN,SAVEIRO 16v,"1,6"
OLP-067,LEXUS,GX470,"4,7"
OLP-067,FREIGHTLINER,CASCADIA,15
OLP-067,FREIGHTLINER,CASCADIA,"12,8"
OLP-067,FREIGHTLINER,114 SD,"12,8"
OLP-067,INTERNATIONAL,9900I,15
OLP-067,INTERNATIONAL,PROSTAR,15
OLP-067,INTERNATIONAL,HV 607,9
OLP-067,KENWORTH,T600,Todos Motores
OLP-067,KENWORTH,T660,Todos Motores
OLP-067,KENWORTH,T800 ISX 15 Lts,15
OLP-067,KENWORTH,T800 ISM 11 EURO V,"10,8"
OLP-067,KENWORTH,T680,"14,9"
OLP-067,KENWORTH,T460 ISM,"10,8"
OLP-067,KENWORTH,T880 X15,"14,9"
OLP-067,KENWORTH,T370 ISB 6.7,"6,7"
OLP-067,MACK,GR 64BX,"12,8"
OLP-067,MACK,ANTHEM,"12,8"
OLP-067,MACK,CXU613E VISION,"12,8"
OLP-067,MACK,CXN613 VISION,12
OLP-067,MACK,CH613 / CL713,12
OLP-067,TOYOTA,CAMRY,3
OLP-067,TOYOTA,CAMRY,3
OLP-067,TOYOTA,CAMRY,3
OLP-067,CATERPILLAR,226B,Todos Motores
OLP-067,DYNAPAC,CA150,"3,3"
OLP-067,JCB,8035 ZTS,Todos Motores
OLP-067,KOMATSU,PC138-8,"3,2"
OLP-067,NEW HOLLAND,L140/L150/L160/L170/L175,"2,2"
OLP-067,FORD,EXPLORER,"2,3"
OLP-067,FORD,RANGER,"2,5"
OLP-067,MAZDA,6 ALL NEW,"2,5"
OLP-067,TOYOTA,PREVIA,"2,4"
OLP-067,TOYOTA,AVALON,3
OLP-067,TOYOTA,SIENNA,3
OLP-067,TOYOTA,4 RUNNER,"4,7"
OLP-067,TOYOTA,PRADO TX / TX-L,"2,7"
OLP-067,LEXUS,LX470,"4,7"
OLP-067,TOYOTA,TUNDRA,"3,4"
OLP-067,TOYOTA,TACOMA,"3,5"
OLP-067,TOYOTA,SUPRA,3
OLP-067,TOYOTA,HILUX,4
OLP-067,TOYOTA,SEQUOIA,"4,7"
OLP-067,NEW HOLLAND,C175,"2,2"
OLP-067,NEW HOLLAND,L465/L565/LX465/LX485/LX565/LX665,"2,2"
OLP-067,GEHL,650 / 750,"3,6"
OLP-067,GEHL,4640 / 4840 / 5640 / 6640 t Series,"3,1"
OLP-067,GEHL,R190 / RT210 / RT250,"3,3"
OLP-067,FREIGHTLINER,114 SD Volqueta,"8,9"
OLP-067,BOMAG,BW141AD-4 / BW141AD-4 AM / BW145D-5 / BW145DH-5,"2,3"
OLP-067,BOMAG,BW151AC-4 / BW151AC-4 AM / BW151AD-4 / BW151AD AM,"3,6"
OLP-067,BOMAG,BW154AD-4 / BW154AD-4 AM,"3,3"
OLP-067,BOMAG,BW177 / BW179 Series,"3,6"
OLP-067,LAND ROVER,FREELANDER II,2
OLP-067,JOHN DEERE,317,Todos Motores
OLP-067,CHERY,TIGGO T2,"1,5"
OLP-067,CHERY,TIGGO 4,"1,5"
OLP-067,CHERY,TIGGO 4,2
OLP-067,CHERY,TIGGO 5,"1,5"
OLP-067,CHERY,TIGGO 7,"1,5"
OLP-067,CHERY,TIGGO 7 PRO,"1,5"
OLP-067,CHERY,TIGGO 8 PRO,"1,5"
OLP-067,TOYOTA,HIGHLANDER HYBRID,"2,5"
OLP-067,TOYOTA,GRAND HIGHLANDER HYBRID,"2,4"
OLP-067,VOLKSWAGEN,T-CROSS,"1,6"
OLP-067,VOLKSWAGEN,VIRTUS,1
OLP-067,FORD,BRONCO SPORT,"1,5"
OLP-067,KENWORTH,T800 FULL,Todos Motores
OLP-067,FORD,ESCAPE HÍBRIDO,"2,5"
OLP-067,FORD,EXPLORER,"2,3"
OLP-067,FORD,BRONCO SPORT,2
OLP-067,TOYOTA,PRADO TX / TX-L Diesel,"2,8"
OLP-067,VOLKSWAGEN,POLO HIGHLINE,1
OLP-067,VOLKSWAGEN,POLO GTS,"1,4"
OLP-067,TOYOTA,HILUX,"2,4"
OLP-067,TOYOTA,LAND CRUISER PRADO,"2,8"
OLP-067,Jetour,X70,"1,5"
OLP-067,Jetour,X70 PLUS,"1,6"
OLP-067,AUDI,A3 35 TFSI,"1,4"
OLP-067,AUDI,A3,"1,5"
OLP-067,TOYOTA,HILUX Diesel,"2,8"
OLP-067,KENWORTH,T680,Todos Motores
OLP-067,KENWORTH,T660,Todos Motores
OLP-067,AUDI,Q2 TFSI,"1,4"
OLP-067,CHANGAN,CS15,"1,5"
OLP-067,CHERY,TIGGO 4 PRO,"1,5"
OLP-067,CHERY,TIGGO 4 CSH,"1,5"
ACP-129,"AUDIA3 TFSI1,2AUDIA3 TFSI2AUDITT TFSI2SEATLEON III TSI1,8VOLKSWAGENGOLF1,4VOLKSWAGENGOLF1,6VOLKSWAGENGOLF GTI2VOLKSWAGENTIGUAN1,4SEATLEON III TSI2VOLKSWAGENTIGUAN2VOLKSWAGENCRAFTER2AUDIQ3 TFSI2VOLKSWAGENJETTA2SEATATECA TDI2SEATTARRACO1,4SKODAOCTAVIA III TSI1,4SKODAKODIAQ TSI2AUDIQ2 TFSI1,4AUDIQ21AUDIQ22AUDIQ3 TFSI2VOLKSWAGENTERAMONT3,6VOLKSWAGENTAOS1,4SEATATECA1,4AUDIS32SEATLEON III TSI1,6AUDIQ3 TFSI1,4CupraFORMENTOR2AUDIA3 35 TFSI1,4VOLKSWAGENTERAMONT2VOLKSWAGENJETTA1,4AUDIA31,5AUDIQ3 SPORTBACK MHEV1,5AUDIRS3 TFSI2,5CupraFORMENTOR1,4CupraFORMENTOR1,5CupraTERRAMAR1,5",AUDI,A3 TFSI
ACP-129,AUDI,A3 TFSI,"1,2"
ACP-129,AUDI,A3 TFSI,2
ACP-129,AUDI,TT TFSI,2
ACP-129,SEAT,LEON III TSI,"1,8"
ACP-129,VOLKSWAGEN,GOLF,"1,4"
ACP-129,VOLKSWAGEN,GOLF,"1,6"
ACP-129,VOLKSWAGEN,GOLF GTI,2
ACP-129,VOLKSWAGEN,TIGUAN,"1,4"
ACP-129,SEAT,LEON III TSI,2
ACP-129,VOLKSWAGEN,TIGUAN,2
ACP-129,VOLKSWAGEN,CRAFTER,2
ACP-129,AUDI,Q3 TFSI,2
ACP-129,VOLKSWAGEN,JETTA,2
ACP-129,SEAT,ATECA TDI,2
ACP-129,SEAT,TARRACO,"1,4"
ACP-129,SKODA,OCTAVIA III TSI,"1,4"
ACP-129,SKODA,KODIAQ TSI,2
ACP-129,AUDI,Q2 TFSI,"1,4"
ACP-129,AUDI,Q2,1
ACP-129,AUDI,Q2,2
ACP-129,AUDI,Q3 TFSI,2
ACP-129,VOLKSWAGEN,TERAMONT,"3,6"
ACP-129,VOLKSWAGEN,TAOS,"1,4"
ACP-129,SEAT,ATECA,"1,4"
ACP-129,AUDI,S3,2
ACP-129,SEAT,LEON III TSI,"1,6"
ACP-129,AUDI,Q3 TFSI,"1,4"
ACP-129,Cupra,FORMENTOR,2
ACP-129,AUDI,A3 35 TFSI,"1,4"
ACP-129,VOLKSWAGEN,TERAMONT,2
ACP-129,VOLKSWAGEN,JETTA,"1,4"
ACP-129,AUDI,A3,"1,5"
ACP-129,AUDI,Q3 SPORTBACK MHEV,"1,5"
ACP-129,AUDI,RS3 TFSI,"2,5"
ACP-129,Cupra,FORMENTOR,"1,4"
ACP-129,Cupra,FORMENTOR,"1,5"
ACP-129,Cupra,TERRAMAR,"1,5"
AIP-1037,"AUDIA1 TFSI.1,4AUDIA3 TFSI1,2VOLKSWAGENGOLF1,4VOLKSWAGENTIGUAN1,4SEATIBIZA TSI1,4SEATTARRACO1,4SKODAOCTAVIA III TSI1,4AUDIQ2 TFSI1,4VOLKSWAGENTAOS1,4SEATATECA1,4VOLKSWAGENPOLO GTS1,4AUDIQ3 TFSI1,4CupraFORMENTOR1,4",AUDI,A1 TFSI.
AIP-1037,AUDI,A1 TFSI.,"1,4"
AIP-1037,AUDI,A3 TFSI,"1,2"
AIP-1037,VOLKSWAGEN,GOLF,"1,4"
AIP-1037,VOLKSWAGEN,TIGUAN,"1,4"
AIP-1037,SEAT,IBIZA TSI,"1,4"
AIP-1037,SEAT,TARRACO,"1,4"
AIP-1037,SKODA,OCTAVIA III TSI,"1,4"
AIP-1037,AUDI,Q2 TFSI,"1,4"
AIP-1037,VOLKSWAGEN,TAOS,"1,4"
AIP-1037,SEAT,ATECA,"1,4"
AIP-1037,VOLKSWAGEN,POLO GTS,"1,4"
AIP-1037,AUDI,Q3 TFSI,"1,4"
AIP-1037,Cupra,FORMENTOR,"1,4"
OLP-XT-067,"AUDIA1 TFSI.1,4AUDIA3 TFSI1,2SKODAFABIA III1,6SKODAYETI MPI1,6VOLKSWAGENCROSSFOX1,6VOLKSWAGENGOLF1,4VOLKSWAGENGOLF1,6VOLKSWAGENCROSS UP1VOLKSWAGENTIGUAN1,4FORDESCAPE2FORDEDGE2VOLVOV40 T41,6VOLVOS601,6VOLVOS602VOLVOXC602TOYOTAFORTUNER SW42,7TOYOTAFORTUNER SW42,4TOYOTAFORTUNER SW42,8TOYOTAHILUX2,7TOYOTAHILUX Diesel2,4TOYOTAHILUX Diesel2,8TOYOTAPRADO TX / TX-L Diesel3TOYOTALAND CRUISER 2004,6CHERYFULWIN II1,5VOLKSWAGENGOL1,6CHERYA131,5VOLKSWAGENJETTA1,4AUDIQ3 TFSI1,4FORDFUSION2CHERYARRIZO1,5CHERYTIGGO T21,5CHERYTIGGO 51,5FORDECOSPORT1,5FORDECOSPORT2SEATARONA1,6VOLKSWAGENVIRTUS1,6CHERYTIGGO T31,6SEATIBIZA TSI1,4SEATIBIZA V1,6SEATLEON III TSI1,6SEATTARRACO1,4SKODAOCTAVIA III TSI1,4FORDESCAPE HÍBRIDO2,5FORDFIESTA1,6FORDFOCUS2TOYOTAHILUX4TOYOTALAND CRUISER 78/794TOYOTAPRADO TX / TX-L Diesel2,8VOLKSWAGENFOX1,6VOLKSWAGENGOL 16v1,6VOLKSWAGENPOLO1,6VOLKSWAGENSAVEIRO1,6VOLKSWAGENSAVEIRO 16v1,6VOLKSWAGENT-CROSS1,6VOLKSWAGENT-CROSS1LEXUSGX4704,7AUDIQ2 TFSI1,4AUDIQ21VOLKSWAGENTAOS1,4FORDEXPLORER2,3SEATATECA1,4JEEPWRANGLER SPORT3,8SKODARAPID1,6TOYOTAPRADO TX / TX-L2,7TOYOTAFORTUNER SW44VOLKSWAGENVOYAGE 8v1,6VOLKSWAGENVOYAGE 16v1,6FORDRANGER2,5FORDESCAPE1,5VOLKSWAGENNIVUS1CHERYTIGGO 41,5CHERYTIGGO 42CHERYTIGGO 4 PRO1,5CHERYTIGGO 71,5CHERYTIGGO 7 PRO1,5TOYOTAHIGHLANDER HYBRID2,5TOYOTAGRAND HIGHLANDER HYBRID2,4VOLKSWAGENVIRTUS1FORDBRONCO SPORT2CHANGANCS151,5AUDIA3 35 TFSI1,4FORDEXPLORER2,3FORDBRONCO SPORT1,5VOLKSWAGENPOLO HIGHLINE1VOLKSWAGENPOLO GTS1,4TOYOTAHILUX DIESEL EURO VI2,4TOYOTAPRADO TX / TX-L Diesel EURO VI2,8JetourX701,5JetourX70 PLUS1,6CHERYTIGGO 4 CSH1,5",AUDI,A1 TFSI.
OLP-XT-067,AUDI,A1 TFSI.,"1,4"
OLP-XT-067,AUDI,A3 TFSI,"1,2"
OLP-XT-067,SKODA,FABIA III,"1,6"
OLP-XT-067,SKODA,YETI MPI,"1,6"
OLP-XT-067,VOLKSWAGEN,CROSSFOX,"1,6"
OLP-XT-067,VOLKSWAGEN,GOLF,"1,4"
OLP-XT-067,VOLKSWAGEN,GOLF,"1,6"
OLP-XT-067,VOLKSWAGEN,CROSS UP,1
OLP-XT-067,VOLKSWAGEN,TIGUAN,"1,4"
OLP-XT-067,FORD,ESCAPE,2
OLP-XT-067,FORD,EDGE,2
OLP-XT-067,VOLVO,V40 T4,"1,6"
OLP-XT-067,VOLVO,S60,"1,6"
OLP-XT-067,VOLVO,S60,2
OLP-XT-067,VOLVO,XC60,2
OLP-XT-067,TOYOTA,FORTUNER SW4,"2,7"
OLP-XT-067,TOYOTA,FORTUNER SW4,"2,4"
OLP-XT-067,TOYOTA,FORTUNER SW4,"2,8"
OLP-XT-067,TOYOTA,HILUX,"2,7"
OLP-XT-067,TOYOTA,HILUX Diesel,"2,4"
OLP-XT-067,TOYOTA,HILUX Diesel,"2,8"
OLP-XT-067,TOYOTA,PRADO TX / TX-L Diesel,3
OLP-XT-067,TOYOTA,LAND CRUISER 200,"4,6"
OLP-XT-067,CHERY,FULWIN II,"1,5"
OLP-XT-067,VOLKSWAGEN,GOL,"1,6"
OLP-XT-067,CHERY,A13,"1,5"
OLP-XT-067,VOLKSWAGEN,JETTA,"1,4"
OLP-XT-067,AUDI,Q3 TFSI,"1,4"
OLP-XT-067,FORD,FUSION,2
OLP-XT-067,CHERY,ARRIZO,"1,5"
OLP-XT-067,CHERY,TIGGO T2,"1,5"
OLP-XT-067,CHERY,TIGGO 5,"1,5"
OLP-XT-067,FORD,ECOSPORT,"1,5"
OLP-XT-067,FORD,ECOSPORT,2
OLP-XT-067,SEAT,ARONA,"1,6"
OLP-XT-067,VOLKSWAGEN,VIRTUS,"1,6"
OLP-XT-067,CHERY,TIGGO T3,"1,6"
OLP-XT-067,SEAT,IBIZA TSI,"1,4"
OLP-XT-067,SEAT,IBIZA V,"1,6"
OLP-XT-067,SEAT,LEON III TSI,"1,6"
OLP-XT-067,SEAT,TARRACO,"1,4"
OLP-XT-067,SKODA,OCTAVIA III TSI,"1,4"
OLP-XT-067,FORD,ESCAPE HÍBRIDO,"2,5"
OLP-XT-067,FORD,FIESTA,"1,6"
OLP-XT-067,FORD,FOCUS,2
OLP-XT-067,TOYOTA,HILUX,4
OLP-XT-067,TOYOTA,LAND CRUISER 78/79,4
OLP-XT-067,TOYOTA,PRADO TX / TX-L Diesel,"2,8"
OLP-XT-067,VOLKSWAGEN,FOX,"1,6"
OLP-XT-067,VOLKSWAGEN,GOL 16v,"1,6"
OLP-XT-067,VOLKSWAGEN,POLO,"1,6"
OLP-XT-067,VOLKSWAGEN,SAVEIRO,"1,6"
OLP-XT-067,VOLKSWAGEN,SAVEIRO 16v,"1,6"
OLP-XT-067,VOLKSWAGEN,T-CROSS,"1,6"
OLP-XT-067,VOLKSWAGEN,T-CROSS,1
OLP-XT-067,LEXUS,GX470,"4,7"
OLP-XT-067,AUDI,Q2 TFSI,"1,4"
OLP-XT-067,AUDI,Q2,1
OLP-XT-067,VOLKSWAGEN,TAOS,"1,4"
OLP-XT-067,FORD,EXPLORER,"2,3"
OLP-XT-067,SEAT,ATECA,"1,4"
OLP-XT-067,JEEP,WRANGLER SPORT,"3,8"
OLP-XT-067,SKODA,RAPID,"1,6"
OLP-XT-067,TOYOTA,PRADO TX / TX-L,"2,7"
OLP-XT-067,TOYOTA,FORTUNER SW4,4
OLP-XT-067,VOLKSWAGEN,VOYAGE 8v,"1,6"
OLP-XT-067,VOLKSWAGEN,VOYAGE 16v,"1,6"
OLP-XT-067,FORD,RANGER,"2,5"
OLP-XT-067,FORD,ESCAPE,"1,5"
OLP-XT-067,VOLKSWAGEN,NIVUS,1
OLP-XT-067,CHERY,TIGGO 4,"1,5"
OLP-XT-067,CHERY,TIGGO 4,2
OLP-XT-067,CHERY,TIGGO 4 PRO,"1,5"
OLP-XT-067,CHERY,TIGGO 7,"1,5"
OLP-XT-067,CHERY,TIGGO 7 PRO,"1,5"
OLP-XT-067,TOYOTA,HIGHLANDER HYBRID,"2,5"
OLP-XT-067,TOYOTA,GRAND HIGHLANDER HYBRID,"2,4"
OLP-XT-067,VOLKSWAGEN,VIRTUS,1
OLP-XT-067,FORD,BRONCO SPORT,2
OLP-XT-067,CHANGAN,CS15,"1,5"
OLP-XT-067,AUDI,A3 35 TFSI,"1,4"
OLP-XT-067,FORD,EXPLORER,"2,3"
OLP-XT-067,FORD,BRONCO SPORT,"1,5"
OLP-XT-067,VOLKSWAGEN,POLO HIGHLINE,1
OLP-XT-067,VOLKSWAGEN,POLO GTS,"1,4"
OLP-XT-067,TOYOTA,HILUX DIESEL EURO VI,"2,4"
OLP-XT-067,TOYOTA,PRADO TX / TX-L Diesel EURO VI,"2,8"
OLP-XT-067,Jetour,X70,"1,5"
OLP-XT-067,Jetour,X70 PLUS,"1,6"
OLP-XT-067,CHERY,TIGGO 4 CSH,"1,5"
OLP-109,"AUDIA3 FSI2AUDIA3 TFSI2AUDIA4 TFSI2AUDITT TFSI2SEATLEON II TFSI CUPRA2SKODAOCTAVIA II FSI2VOLKSWAGENGOLF GTI2VOLKSWAGENNEWBEETLE SPORT2,5VOLKSWAGENBEETLE2,5VOLKSWAGENJETTA2,5VOLKSWAGENBORA2VOLKSWAGENBORA2,5VOLKSWAGENAMAROK3VOLKSWAGENPASSAT2,5VOLKSWAGENBEETLE2,5VOLVOXC602VOLVOS602,4VOLVOXC702,4AUDIRS3 TFSI2,5",AUDI,A3 FSI
OLP-109,AUDI,A3 FSI,2
OLP-109,AUDI,A3 TFSI,2
OLP-109,AUDI,A4 TFSI,2
OLP-109,AUDI,TT TFSI,2
OLP-109,SEAT,LEON II TFSI CUPRA,2
OLP-109,SKODA,OCTAVIA II FSI,2
OLP-109,VOLKSWAGEN,GOLF GTI,2
OLP-109,VOLKSWAGEN,NEWBEETLE SPORT,"2,5"
OLP-109,VOLKSWAGEN,BEETLE,"2,5"
OLP-109,VOLKSWAGEN,JETTA,"2,5"
OLP-109,VOLKSWAGEN,BORA,2
OLP-109,VOLKSWAGEN,BORA,"2,5"
OLP-109,VOLKSWAGEN,AMAROK,3
OLP-109,VOLKSWAGEN,PASSAT,"2,5"
OLP-109,VOLKSWAGEN,BEETLE,"2,5"
OLP-109,VOLVO,XC60,2
OLP-109,VOLVO,S60,"2,4"
OLP-109,VOLVO,XC70,"2,4"
OLP-109,AUDI,RS3 TFSI,"2,5"
OLP-124,"AUDIA3 TFSI2AUDIA4 TFSI1,8AUDIA5 TFSI1,8AUDIA5 TFSI2AUDITT TFSI2SEATLEON III TSI1,8VOLKSWAGENGOLF GTI2SEATLEON III TSI2VOLKSWAGENTIGUAN2AUDIQ3 TFSI2VOLKSWAGENJETTA2SKODAKODIAQ TSI2AUDIQ3 TFSI2PORSCHEMACAN2AUDIS32AUDIQ5 TFSI2AUDIA62AUDIQ7 TFSI2CupraFORMENTOR2NISSANFRONTIER NP300 Diesel2,3AUDIA4 TFSI MHEV2AUDIQ5 TFSI2VOLKSWAGENTERAMONT2",AUDI,A3 TFSI
OLP-124,AUDI,A3 TFSI,2
OLP-124,AUDI,A4 TFSI,"1,8"
OLP-124,AUDI,A5 TFSI,"1,8"
OLP-124,AUDI,A5 TFSI,2
OLP-124,AUDI,TT TFSI,2
OLP-124,SEAT,LEON III TSI,"1,8"
OLP-124,VOLKSWAGEN,GOLF GTI,2
OLP-124,SEAT,LEON III TSI,2
OLP-124,VOLKSWAGEN,TIGUAN,2
OLP-124,AUDI,Q3 TFSI,2
OLP-124,VOLKSWAGEN,JETTA,2
OLP-124,SKODA,KODIAQ TSI,2
OLP-124,AUDI,Q3 TFSI,2
OLP-124,PORSCHE,MACAN,2
OLP-124,AUDI,S3,2
OLP-124,AUDI,Q5 TFSI,2
OLP-124,AUDI,A6,2
OLP-124,AUDI,Q7 TFSI,2
OLP-124,Cupra,FORMENTOR,2
OLP-124,NISSAN,FRONTIER NP300 Diesel,"2,3"
OLP-124,AUDI,A4 TFSI MHEV,2
OLP-124,AUDI,Q5 TFSI,2
OLP-124,VOLKSWAGEN,TERAMONT,2
AIP-991,"AUDIA3 TFSI2AUDITT TFSI2SEATLEON III TSI1,8VOLKSWAGENGOLF GTI2SEATLEON III TSI2VOLKSWAGENTIGUAN2AUDIQ3 TFSI2VOLKSWAGENJETTA2SEATATECA TDI2SKODAKODIAQ TSI2AUDIQ22AUDIS32CupraFORMENTOR2",AUDI,A3 TFSI
AIP-991,AUDI,A3 TFSI,2
AIP-991,AUDI,TT TFSI,2
AIP-991,SEAT,LEON III TSI,"1,8"
AIP-991,VOLKSWAGEN,GOLF GTI,2
AIP-991,SEAT,LEON III TSI,2
AIP-991,VOLKSWAGEN,TIGUAN,2
AIP-991,AUDI,Q3 TFSI,2
AIP-991,VOLKSWAGEN,JETTA,2
AIP-991,SEAT,ATECA TDI,2
AIP-991,SKODA,KODIAQ TSI,2
AIP-991,AUDI,Q2,2
AIP-991,AUDI,S3,2
AIP-991,Cupra,FORMENTOR,2
OLP-139,VOLKSWAGENCRAFTER2SEATATECA TDI2AUDIQ22AUDIQ5 TDI2VOLKSWAGENGOLF SPORTWAGEN2,VOLKSWAGEN,CRAFTER
OLP-139,VOLKSWAGEN,CRAFTER,2
OLP-139,SEAT,ATECA TDI,2
OLP-139,AUDI,Q2,2
OLP-139,AUDI,Q5 TDI,2
OLP-139,VOLKSWAGEN,GOLF SPORTWAGEN,2
ACP-092,"AUDIA3 TFSI1,8AUDIA3 FSI2AUDIA3 TFSI2AUDIA3 TFSI2AUDITT T1,8AUDITT TFSI2AUDIQ3 TFSI1,4AUDIQ3 TFSI2SEATALTEA TFSI1,8SEATLEON II1,6SEATLEON II TFSI1,8SEATLEON II TFSI CUPRA2SKODAYETI MPI1,6SKODAYETI TSI1,8SKODAOCTAVIA II FSI2VOLKSWAGENGOLF GTI2VOLKSWAGENBEETLE2,5VOLKSWAGENJETTA2,5VOLKSWAGENBORA2VOLKSWAGENBORA2,5VOLKSWAGENTIGUAN2VOLKSWAGENTIGUAN2SEATLEON II TFSI2SKODAOCTAVIA II1,6SKODAOCTAVIA II TSI1,8VOLKSWAGENBORA2VOLKSWAGENGOLF GTI2VOLKSWAGENJETTA2AUDIQ3 TDI2VOLKSWAGENPASSAT2,5VOLKSWAGENPASSAT2AUDIA31,6AUDIA3 TFSI1,4",AUDI,A3 TFSI
ACP-092,AUDI,A3 TFSI,"1,8"
ACP-092,AUDI,A3 FSI,2
ACP-092,AUDI,A3 TFSI,2
ACP-092,AUDI,A3 TFSI,2
ACP-092,AUDI,TT T,"1,8"
ACP-092,AUDI,TT TFSI,2
ACP-092,AUDI,Q3 TFSI,"1,4"
ACP-092,AUDI,Q3 TFSI,2
ACP-092,SEAT,ALTEA TFSI,"1,8"
ACP-092,SEAT,LEON II,"1,6"
ACP-092,SEAT,LEON II TFSI,"1,8"
ACP-092,SEAT,LEON II TFSI CUPRA,2
ACP-092,SKODA,YETI MPI,"1,6"
ACP-092,SKODA,YETI TSI,"1,8"
ACP-092,SKODA,OCTAVIA II FSI,2
ACP-092,VOLKSWAGEN,GOLF GTI,2
ACP-092,VOLKSWAGEN,BEETLE,"2,5"
ACP-092,VOLKSWAGEN,JETTA,"2,5"
ACP-092,VOLKSWAGEN,BORA,2
ACP-092,VOLKSWAGEN,BORA,"2,5"
ACP-092,VOLKSWAGEN,TIGUAN,2
ACP-092,VOLKSWAGEN,TIGUAN,2
ACP-092,SEAT,LEON II TFSI,2
ACP-092,SKODA,OCTAVIA II,"1,6"
ACP-092,SKODA,OCTAVIA II TSI,"1,8"
ACP-092,VOLKSWAGEN,BORA,2
ACP-092,VOLKSWAGEN,GOLF GTI,2
ACP-092,VOLKSWAGEN,JETTA,2
ACP-092,AUDI,Q3 TDI,2
ACP-092,VOLKSWAGEN,PASSAT,"2,5"
ACP-092,VOLKSWAGEN,PASSAT,2
ACP-092,AUDI,A3,"1,6"
ACP-092,AUDI,A3 TFSI,"1,4"
AIP-943,"AUDIA3 TFSI1,8AUDIA3 TFSI2AUDITT T1,8AUDIQ3 TFSI2SEATALTEA TFSI1,8SEATLEON II TFSI1,8SKODAYETI TSI1,8VOLKSWAGENGOLF GTI2VOLKSWAGENTIGUAN2VOLKSWAGENJETTA2VOLKSWAGENTIGUAN2SEATLEON II TFSI2SKODAOCTAVIA II TSI1,8VOLKSWAGENBORA2AUDIQ3 TFSI2AUDIQ3 TDI2AUDITT TFSI2VOLKSWAGENPASSAT2VOLKSWAGENPASSAT1,8VOLKSWAGENPASSAT2",AUDI,A3 TFSI
AIP-943,AUDI,A3 TFSI,"1,8"
AIP-943,AUDI,A3 TFSI,2
AIP-943,AUDI,TT T,"1,8"
AIP-943,AUDI,Q3 TFSI,2
AIP-943,SEAT,ALTEA TFSI,"1,8"
AIP-943,SEAT,LEON II TFSI,"1,8"
AIP-943,SKODA,YETI TSI,"1,8"
AIP-943,VOLKSWAGEN,GOLF GTI,2
AIP-943,VOLKSWAGEN,TIGUAN,2
AIP-943,VOLKSWAGEN,JETTA,2
AIP-943,VOLKSWAGEN,TIGUAN,2
AIP-943,SEAT,LEON II TFSI,2
AIP-943,SKODA,OCTAVIA II TSI,"1,8"
AIP-943,VOLKSWAGEN,BORA,2
AIP-943,AUDI,Q3 TFSI,2
AIP-943,AUDI,Q3 TDI,2
AIP-943,AUDI,TT TFSI,2
AIP-943,VOLKSWAGEN,PASSAT,2
AIP-943,VOLKSWAGEN,PASSAT,"1,8"
AIP-943,VOLKSWAGEN,PASSAT,2
