referencia,fabricante,modelo,cilindraje
FLP-317,BAW,ZHAN QI,"2,8"
FLP-317,FOTON,OLIN 1095,4
FLP-317,CHEVROLET,NHR,"2,8"
FLP-317,CHEVROLET,NKR,Todos Motores
FLP-317,CHEVROLET,NKR.,"2,8"
FLP-317,CHEVROLET,NNR,"4,6"
FLP-317,CHEVROLET,NPR,"5,9"
FLP-317,CHEVROLET,NPR.,"4,6"
FLP-317,CHEVROLET,NQR,"4,6"
FLP-317,HINO,300 DUTRO,"4,6"
FLP-317,HINO,300 DUTRO,4
FLP-317,HINO,500 FC4J,"5,3"
FLP-317,HINO,"500 FG1J, FM1J, GD1J, GH1J",8
FLP-317,HINO,"500 FG8J, GH8J, FM8J, GD8J, RK8J","7,7"
FLP-317,HINO,500 GH,Todos Motores
FLP-317,HINO,FB4J,Todos Motores
FLP-317,HINO,FB4J.,Todos Motores
FLP-317,HINO,GD,Todos Motores
FLP-317,HINO,RK1J,8
FLP-317,HINO,"SERIE FA, FB, FE","5,3"
FLP-317,HINO,W06E,6
FLP-317,DAIHATSU,DELTA V116 V118,"3,7"
FLP-317,DAIHATSU,"DELTA V126, V128","4,1"
FLP-317,DAIHATSU,SUPER DELTA,Todos Motores
FLP-317,KOBELCO,SK135SR,"4,3"
FLP-317,KOBELCO,SK120-V,"3,9"
FLP-317,DAIHATSU,DELTA,Todos Motores
FLP-317,DAIHATSU,V125 MS,Todos Motores
FLP-317,DAIHATSU,V126,Todos Motores
FLP-317,DAIHATSU,V128,Todos Motores
FLP-317,DAIHATSU,SUPER DELTA,Todos Motores
FLP-317,DAIHATSU,SUPER DELTA,Todos Motores
FLP-317,KUBOTA,M7040DT SERIES TRACTOR,"3,3"
AIP-1046,"MINI COOPERMINICOOPER III1,5MINI COOPERMINICOOPER III2BMWX1 18i1,5BMWX2 18i1,5BMW118 i1,5BMWX1 20i2BMWX2 20i2BMW218 i1,5BMW220 i2",MINI COOPER,MINICOOPER III
AIP-1046,MINI COOPER,MINICOOPER III,"1,5"
AIP-1046,MINI COOPER,MINICOOPER III,2
AIP-1046,BMW,X1 18i,"1,5"
AIP-1046,BMW,X2 18i,"1,5"
AIP-1046,BMW,118 i,"1,5"
AIP-1046,BMW,X1 20i,2
AIP-1046,BMW,X2 20i,2
AIP-1046,BMW,218 i,"1,5"
AIP-1046,BMW,220 i,2
OLP-180,BMW420 i2BMWX3 2.0 ix2BMWX32BMWX3 xDRIVE30i2BMWZ42BMW430 i2BMWX4 xDRIVE30i2BMWX42BMW320 i2BMW330 i2BMW230 i2BMW330 i2BMW320 i2BMW330 e2BMW330 e2BMW430 i2BMW520 i2BMW120 i2BMWX3 30e2BMWX3 202,BMW,420 i
OLP-180,BMW,420 i,2
OLP-180,BMW,X3 2.0 ix,2
OLP-180,BMW,X3,2
OLP-180,BMW,X3 xDRIVE30i,2
OLP-180,BMW,Z4,2
OLP-180,BMW,430 i,2
OLP-180,BMW,X4 xDRIVE30i,2
OLP-180,BMW,X4,2
OLP-180,BMW,320 i,2
OLP-180,BMW,330 i,2
OLP-180,BMW,230 i,2
OLP-180,BMW,330 i,2
OLP-180,BMW,320 i,2
OLP-180,BMW,330 e,2
OLP-180,BMW,330 e,2
OLP-180,BMW,430 i,2
OLP-180,BMW,520 i,2
OLP-180,BMW,120 i,2
OLP-180,BMW,X3 30e,2
OLP-180,BMW,X3 20,2
OLP-135,"MINI COOPERMINICOOPER III1,5MINI COOPERMINICOOPER III2BMWX1 20i2BMWX2 20i2BMWX1 18i1,5BMWX1 25e1,5BMWX1 M35i2BMWX2 M35i2BMWX2 20d2BMW218 Gran Coupe (F74)1,5BMWM135 i F702BMWX1 20d2",MINI COOPER,MINICOOPER III
OLP-135,MINI COOPER,MINICOOPER III,"1,5"
OLP-135,MINI COOPER,MINICOOPER III,2
OLP-135,BMW,X1 20i,2
OLP-135,BMW,X2 20i,2
OLP-135,BMW,X1 18i,"1,5"
OLP-135,BMW,X1 25e,"1,5"
OLP-135,BMW,X1 M35i,2
OLP-135,BMW,X2 M35i,2
OLP-135,BMW,X2 20d,2
OLP-135,BMW,218 Gran Coupe (F74),"1,5"
OLP-135,BMW,M135 i F70,2
OLP-135,BMW,X1 20d,2
AIP-1043,BMW120 i2BMW220 i2BMW330 i2BMW340 i3BMW430 i2BMW440 i3BMWM140 i3BMWM240 i3BMW330 e2BMW230 i2BMW320 i2,BMW,120 i
AIP-1043,BMW,120 i,2
AIP-1043,BMW,220 i,2
AIP-1043,BMW,330 i,2
AIP-1043,BMW,340 i,3
AIP-1043,BMW,430 i,2
AIP-1043,BMW,440 i,3
AIP-1043,BMW,M140 i,3
AIP-1043,BMW,M240 i,3
AIP-1043,BMW,330 e,2
AIP-1043,BMW,230 i,2
AIP-1043,BMW,320 i,2
ACP-180K,"BMW118 i1,6BMW220 i2BMW320 i2BMW428 i2BMW435 i3BMW440 i3BMWM235 i3BMWM240 i3BMW120 i1,5BMW120 i2BMWM135 i3BMW318 i1,6BMW330 e2BMW340 i3BMW430 i2BMWM140 i3",BMW,118 i
ACP-180K,BMW,118 i,"1,6"
ACP-180K,BMW,220 i,2
ACP-180K,BMW,320 i,2
ACP-180K,BMW,428 i,2
ACP-180K,BMW,435 i,3
ACP-180K,BMW,440 i,3
ACP-180K,BMW,M235 i,3
ACP-180K,BMW,M240 i,3
ACP-180K,BMW,120 i,"1,5"
ACP-180K,BMW,120 i,2
ACP-180K,BMW,M135 i,3
ACP-180K,BMW,318 i,"1,6"
ACP-180K,BMW,330 e,2
ACP-180K,BMW,340 i,3
ACP-180K,BMW,430 i,2
ACP-180K,BMW,M140 i,3
OLP-053,"BMWX3 2.5 si2,5BMWX3 3.0 si3BMWX3 2.0 ix2BMWX3 2.8 ix3BMWX4 35 ix3BMWX5 35 i3BMWX6 35 i3BMWX4 2.0 ix2BMWX4 2.8 ix3BMWX3 xDrive 35i3BMWX4 M40i3BMWZ43BMWZ42,5BMW535 i3BMW640 i3BMW740 i3BMW135 i3BMW116 i1,6BMW330 i3BMW420 i2BMW325 i2,5BMW435 i3",BMW,X3 2.5 si
OLP-053,BMW,X3 2.5 si,"2,5"
OLP-053,BMW,X3 3.0 si,3
OLP-053,BMW,X3 2.0 ix,2
OLP-053,BMW,X3 2.8 ix,3
OLP-053,BMW,X4 35 ix,3
OLP-053,BMW,X5 35 i,3
OLP-053,BMW,X6 35 i,3
OLP-053,BMW,X4 2.0 ix,2
OLP-053,BMW,X4 2.8 ix,3
OLP-053,BMW,X3 xDrive 35i,3
OLP-053,BMW,X4 M40i,3
OLP-053,BMW,Z4,3
OLP-053,BMW,Z4,"2,5"
OLP-053,BMW,535 i,3
OLP-053,BMW,640 i,3
OLP-053,BMW,740 i,3
OLP-053,BMW,135 i,3
OLP-053,BMW,116 i,"1,6"
OLP-053,BMW,330 i,3
OLP-053,BMW,420 i,2
OLP-053,BMW,325 i,"2,5"
OLP-053,BMW,435 i,3
ACP-127K,BMWX3 2.0 ix2BMWX3 2.8 ix3BMWX3 3.0 dx3BMWX4 2.0 ix2BMWX4 2.0 dx2BMWX4 2.8 ix3BMWX4 35 ix3BMWX3 xDrive 35i3BMWX4 M40i3,BMW,X3 2.0 ix
ACP-127K,BMW,X3 2.0 ix,2
ACP-127K,BMW,X3 2.8 ix,3
ACP-127K,BMW,X3 3.0 dx,3
ACP-127K,BMW,X4 2.0 ix,2
ACP-127K,BMW,X4 2.0 dx,2
ACP-127K,BMW,X4 2.8 ix,3
ACP-127K,BMW,X4 35 ix,3
ACP-127K,BMW,X3 xDrive 35i,3
ACP-127K,BMW,X4 M40i,3
AIP-1042,BMWX3 2.0 ix2BMWX3 2.8 ix3BMWX4 2.0 ix2BMWX4 2.8 ix3,BMW,X3 2.0 ix
AIP-1042,BMW,X3 2.0 ix,2
AIP-1042,BMW,X3 2.8 ix,3
AIP-1042,BMW,X4 2.0 ix,2
AIP-1042,BMW,X4 2.8 ix,3
AIP-965,"BMW116 i1,6BMW118 i1,8BMW120 i2BMW316 i1,6BMW318 i2BMW320 i2",BMW,116 i
AIP-965,BMW,116 i,"1,6"
AIP-965,BMW,118 i,"1,8"
AIP-965,BMW,120 i,2
AIP-965,BMW,316 i,"1,6"
AIP-965,BMW,318 i,2
AIP-965,BMW,320 i,2
AIP-1095,"BMWX3 2.5 si2,5BMWX3 3.0 si3BMWZ43BMWZ42,5",BMW,X3 2.5 si
AIP-1095,BMW,X3 2.5 si,"2,5"
AIP-1095,BMW,X3 3.0 si,3
AIP-1095,BMW,Z4,3
AIP-1095,BMW,Z4,"2,5"
AIP-644,"BMW320 i2BMW325 i2,5BMW525 i2,5BMWZ32,8BMWZ33,2BMWZ32,2BMWZ43",BMW,320 i
AIP-644,BMW,320 i,2
AIP-644,BMW,325 i,"2,5"
AIP-644,BMW,525 i,"2,5"
AIP-644,BMW,Z3,"2,8"
AIP-644,BMW,Z3,"3,2"
AIP-644,BMW,Z3,"2,2"
AIP-644,BMW,Z4,3
OLP-046,"BMW320 i2BMW325 i2,5BMW525 i2,5BMWX5 3.03VOLVOXC603BMWZ32,8BMWZ32,2BMWZ43VOLVOS803,2VOLVOXC603VOLVOXC703,2",BMW,320 i
OLP-046,BMW,320 i,2
OLP-046,BMW,325 i,"2,5"
OLP-046,BMW,525 i,"2,5"
OLP-046,BMW,X5 3.0,3
OLP-046,VOLVO,XC60,3
OLP-046,BMW,Z3,"2,8"
OLP-046,BMW,Z3,"2,2"
OLP-046,BMW,Z4,3
OLP-046,VOLVO,S80,"3,2"
OLP-046,VOLVO,XC60,3
OLP-046,VOLVO,XC70,"3,2"
OLP-087,BMWX5 3.0 d3,BMW,X5 3.0 d
OLP-087,BMW,X5 3.0 d,3
AIP-687,"HYUNDAITUCSON2HYUNDAITUCSON2,7HYUNDAITUCSON Diesel2BRILLIANCEH5301,5BRILLIANCEV51,6BRILLIANCEV51,5KIASPORTAGE2KIASPORTAGE2BRILLIANCEV31,5JacB-CROSS1,8JacB-CROSS1,5HYUNDAIELANTRA NEW2",HYUNDAI,TUCSON
AIP-687,HYUNDAI,TUCSON,2
AIP-687,HYUNDAI,TUCSON,"2,7"
AIP-687,HYUNDAI,TUCSON Diesel,2
AIP-687,BRILLIANCE,H530,"1,5"
AIP-687,BRILLIANCE,V5,"1,6"
AIP-687,BRILLIANCE,V5,"1,5"
AIP-687,KIA,SPORTAGE,2
AIP-687,KIA,SPORTAGE,2
AIP-687,BRILLIANCE,V3,"1,5"
AIP-687,Jac,B-CROSS,"1,8"
AIP-687,Jac,B-CROSS,"1,5"
AIP-687,HYUNDAI,ELANTRA NEW,2
AIP-506,"HYUNDAIACCENT1,5BRILLIANCEH2201,5",HYUNDAI,ACCENT
AIP-506,HYUNDAI,ACCENT,"1,5"
AIP-506,BRILLIANCE,H220,"1,5"
OLP-019P,"CHEVROLETCORSA DIESEL1,7CHEVROLETEPICA2,5PEUGEOT2061,4PEUGEOT3061,4SUBARUFORESTER III2SUBARUFORESTER III T2,5SUBARULEGACY2,5SUBARUOUTBACK II2,5SUBARUOUTBACK III2,5SUBARUOUTBACK IV2,5KIAPICANTO1,1KIACARENS1,8KIAGRAND SPORTAGE2HYUNDAIATOS1HYUNDAIATOS PRIME1,1HYUNDAIGRAND i101,2HYUNDAIi101,1HYUNDAIi301,6NISSANALTIMA2,5NISSANALTIMA3,5NISSANSENTRA B151,8NISSANMÁXIMA3NISSANTIIDA1,8NISSANNEW PATHFINDER4NISSANX-TRAIL2,5NISSANFRONTIER2,4MAZDA323 CARBURADOR1,6MAZDA323 FI1,3FIATUNO1,3FIAT500 8V1,4FIATPALIO1,6FIATPALIO1,4FIATSIENA1,3FIATSIENA1,4FIATSTRADA1,4FIATFIORINO1,3HONDAFIT1,3HONDAFIT1,5HONDACIVIC1,5HONDACIVIC1,6HONDACIVIC1,7HONDACIVIC1,8HONDACIVIC2HONDAACCORD2,2HONDAACCORD2,3HONDAACCORD2,4HONDACRV2HONDACRV2,4HONDARIDGELINE3,5MITSUBISHIASX2MITSUBISHICOLT1,3MITSUBISHIENDEAVOR3,8MITSUBISHIGALANT2MITSUBISHIL2002,4MITSUBISHILANCER RALLIART2MITSUBISHIMIRAGE1,2MITSUBISHIMONTERO3,5MITSUBISHIMONTERO HARD2,4MITSUBISHINATIVA3MITSUBISHIOUTLANDER KAITEKI2MITSUBISHIOUTLANDER3GREAT WALLHAVAL 52,4GREAT WALLVOLEEX C 301,5JacSMILE1JacSMILE1,3JacSTAR TAXI1,3JacVELOCE1,3BYDMOVIL 31,5BRILLIANCEV51,5BRILLIANCEV51,6BRILLIANCEH5301,5BRILLIANCEH2201,5HONDAWR-V1,5SUBARUIMPREZA III2SUBARUIMPREZA III2,5GREAT WALLHAVAL H32JacJ21JacJ21,3KIAPICANTO ION XTREME1,2KIAPICANTO EKO TAXI1KIAPICANTO EKO TAXI1,2MITSUBISHIECLIPSE CROSS2KIASPORTAGE2SUBARUFORESTER IV2SUBARUFORESTER IV2,5SUBARULEGACY2MITSUBISHIXPANDER1,5",CHEVROLET,CORSA DIESEL
OLP-019P,CHEVROLET,CORSA DIESEL,"1,7"
OLP-019P,CHEVROLET,EPICA,"2,5"
OLP-019P,PEUGEOT,206,"1,4"
OLP-019P,PEUGEOT,306,"1,4"
OLP-019P,SUBARU,FORESTER III,2
OLP-019P,SUBARU,FORESTER III T,"2,5"
OLP-019P,SUBARU,LEGACY,"2,5"
OLP-019P,SUBARU,OUTBACK II,"2,5"
OLP-019P,SUBARU,OUTBACK III,"2,5"
OLP-019P,SUBARU,OUTBACK IV,"2,5"
OLP-019P,KIA,PICANTO,"1,1"
OLP-019P,KIA,CARENS,"1,8"
OLP-019P,KIA,GRAND SPORTAGE,2
OLP-019P,HYUNDAI,ATOS,1
OLP-019P,HYUNDAI,ATOS PRIME,"1,1"
OLP-019P,HYUNDAI,GRAND i10,"1,2"
OLP-019P,HYUNDAI,i10,"1,1"
OLP-019P,HYUNDAI,i30,"1,6"
OLP-019P,NISSAN,ALTIMA,"2,5"
OLP-019P,NISSAN,ALTIMA,"3,5"
OLP-019P,NISSAN,SENTRA B15,"1,8"
OLP-019P,NISSAN,MÁXIMA,3
OLP-019P,NISSAN,TIIDA,"1,8"
OLP-019P,NISSAN,NEW PATHFINDER,4
OLP-019P,NISSAN,X-TRAIL,"2,5"
OLP-019P,NISSAN,FRONTIER,"2,4"
OLP-019P,MAZDA,323 CARBURADOR,"1,6"
OLP-019P,MAZDA,323 FI,"1,3"
OLP-019P,FIAT,UNO,"1,3"
OLP-019P,FIAT,500 8V,"1,4"
OLP-019P,FIAT,PALIO,"1,6"
OLP-019P,FIAT,PALIO,"1,4"
OLP-019P,FIAT,SIENA,"1,3"
OLP-019P,FIAT,SIENA,"1,4"
OLP-019P,FIAT,STRADA,"1,4"
OLP-019P,FIAT,FIORINO,"1,3"
OLP-019P,HONDA,FIT,"1,3"
OLP-019P,HONDA,FIT,"1,5"
OLP-019P,HONDA,CIVIC,"1,5"
OLP-019P,HONDA,CIVIC,"1,6"
OLP-019P,HONDA,CIVIC,"1,7"
OLP-019P,HONDA,CIVIC,"1,8"
OLP-019P,HONDA,CIVIC,2
OLP-019P,HONDA,ACCORD,"2,2"
OLP-019P,HONDA,ACCORD,"2,3"
OLP-019P,HONDA,ACCORD,"2,4"
OLP-019P,HONDA,CRV,2
OLP-019P,HONDA,CRV,"2,4"
OLP-019P,HONDA,RIDGELINE,"3,5"
OLP-019P,MITSUBISHI,ASX,2
OLP-019P,MITSUBISHI,COLT,"1,3"
OLP-019P,MITSUBISHI,ENDEAVOR,"3,8"
OLP-019P,MITSUBISHI,GALANT,2
OLP-019P,MITSUBISHI,L200,"2,4"
OLP-019P,MITSUBISHI,LANCER RALLIART,2
OLP-019P,MITSUBISHI,MIRAGE,"1,2"
OLP-019P,MITSUBISHI,MONTERO,"3,5"
OLP-019P,MITSUBISHI,MONTERO HARD,"2,4"
OLP-019P,MITSUBISHI,NATIVA,3
OLP-019P,MITSUBISHI,OUTLANDER KAITEKI,2
OLP-019P,MITSUBISHI,OUTLANDER,3
OLP-019P,GREAT WALL,HAVAL 5,"2,4"
OLP-019P,GREAT WALL,VOLEEX C 30,"1,5"
OLP-019P,Jac,SMILE,1
OLP-019P,Jac,SMILE,"1,3"
OLP-019P,Jac,STAR TAXI,"1,3"
OLP-019P,Jac,VELOCE,"1,3"
OLP-019P,BYD,MOVIL 3,"1,5"
OLP-019P,BRILLIANCE,V5,"1,5"
OLP-019P,BRILLIANCE,V5,"1,6"
OLP-019P,BRILLIANCE,H530,"1,5"
OLP-019P,BRILLIANCE,H220,"1,5"
OLP-019P,HONDA,WR-V,"1,5"
OLP-019P,SUBARU,IMPREZA III,2
OLP-019P,SUBARU,IMPREZA III,"2,5"
OLP-019P,GREAT WALL,HAVAL H3,2
OLP-019P,Jac,J2,1
OLP-019P,Jac,J2,"1,3"
OLP-019P,KIA,PICANTO ION XTREME,"1,2"
OLP-019P,KIA,PICANTO EKO TAXI,1
OLP-019P,KIA,PICANTO EKO TAXI,"1,2"
OLP-019P,MITSUBISHI,ECLIPSE CROSS,2
OLP-019P,KIA,SPORTAGE,2
OLP-019P,SUBARU,FORESTER IV,2
OLP-019P,SUBARU,FORESTER IV,"2,5"
OLP-019P,SUBARU,LEGACY,2
OLP-019P,MITSUBISHI,XPANDER,"1,5"
AIP-1098,"CHEVROLETTRAVERSE3,6CHEVROLETBLAZER3,6CHEVROLETTRAVERSE2,5",CHEVROLET,TRAVERSE
AIP-1098,CHEVROLET,TRAVERSE,"3,6"
AIP-1098,CHEVROLET,BLAZER,"3,6"
AIP-1098,CHEVROLET,TRAVERSE,"2,5"
OLP-090,"BuickENCLAVE3,6JEEPCHEROKEE LIMITED LIBERTY3,7FORDMUSTANG5FORDEDGE3,5FORDEDGE3,5CHEVROLETTRAVERSE3,6FORDEXPEDITION3,5FORDF-1505FORDF-1503,3CADILLACESCALADE6,2CHEVROLETTAHOE5,3FORDF-1503,5FORDF-150 RAPTOR3,5CHEVROLETBLAZER3,6CHEVROLETSILVERADO Z715,3CHEVROLETTAHOE Z715,3CHEVROLETTRAVERSE3,6",Buick,ENCLAVE
OLP-090,Buick,ENCLAVE,"3,6"
OLP-090,JEEP,CHEROKEE LIMITED LIBERTY,"3,7"
OLP-090,FORD,MUSTANG,5
OLP-090,FORD,EDGE,"3,5"
OLP-090,FORD,EDGE,"3,5"
OLP-090,CHEVROLET,TRAVERSE,"3,6"
OLP-090,FORD,EXPEDITION,"3,5"
OLP-090,FORD,F-150,5
OLP-090,FORD,F-150,"3,3"
OLP-090,CADILLAC,ESCALADE,"6,2"
OLP-090,CHEVROLET,TAHOE,"5,3"
OLP-090,FORD,F-150,"3,5"
OLP-090,FORD,F-150 RAPTOR,"3,5"
OLP-090,CHEVROLET,BLAZER,"3,6"
OLP-090,CHEVROLET,SILVERADO Z71,"5,3"
OLP-090,CHEVROLET,TAHOE Z71,"5,3"
OLP-090,CHEVROLET,TRAVERSE,"3,6"
ACP-153K,"CHEVROLETBLAZER3,6CHEVROLETTRAVERSE3,6CHEVROLETONIX1CHEVROLETTRACKER1,2CADILLACESCALADE6,2CHEVROLETEQUINOX1,5CHEVROLETCAMARO SS6,2CHEVROLETTAHOE5,3CHEVROLETMONTANA1,2CHEVROLETBLAZER EVTodos MotoresCHEVROLETSILVERADO Z715,3CHEVROLETTAHOE Z715,3CHEVROLETTRAVERSE2,5CHEVROLETEQUINOX EVTodos Motores",CHEVROLET,BLAZER
ACP-153K,CHEVROLET,BLAZER,"3,6"
ACP-153K,CHEVROLET,TRAVERSE,"3,6"
ACP-153K,CHEVROLET,ONIX,1
ACP-153K,CHEVROLET,TRACKER,"1,2"
ACP-153K,CADILLAC,ESCALADE,"6,2"
ACP-153K,CHEVROLET,EQUINOX,"1,5"
ACP-153K,CHEVROLET,CAMARO SS,"6,2"
ACP-153K,CHEVROLET,TAHOE,"5,3"
ACP-153K,CHEVROLET,MONTANA,"1,2"
ACP-153K,CHEVROLET,BLAZER EV,Todos Motores
ACP-153K,CHEVROLET,SILVERADO Z71,"5,3"
ACP-153K,CHEVROLET,TAHOE Z71,"5,3"
ACP-153K,CHEVROLET,TRAVERSE,"2,5"
ACP-153K,CHEVROLET,EQUINOX EV,Todos Motores
ACP-153,"CHEVROLETBLAZER3,6CHEVROLETTRAVERSE3,6CHEVROLETEQUINOX1,5CHEVROLETONIX1CADILLACESCALADE6,2MERCURYTRACER1,2CHEVROLETMONTANA1,2CHEVROLETTRAVERSE2,5BYDSONG PLUS1,5CHEVROLETBLAZER EVTodos MotoresCHEVROLETSILVERADO Z715,3CHEVROLETTRACKER1,2CHEVROLETTAHOE Z715,3CHEVROLETEQUINOX EVTodos Motores",CHEVROLET,BLAZER
ACP-153,CHEVROLET,BLAZER,"3,6"
ACP-153,CHEVROLET,TRAVERSE,"3,6"
ACP-153,CHEVROLET,EQUINOX,"1,5"
ACP-153,CHEVROLET,ONIX,1
ACP-153,CADILLAC,ESCALADE,"6,2"
ACP-153,MERCURY,TRACER,"1,2"
ACP-153,CHEVROLET,MONTANA,"1,2"
ACP-153,CHEVROLET,TRAVERSE,"2,5"
ACP-153,BYD,SONG PLUS,"1,5"
ACP-153,CHEVROLET,BLAZER EV,Todos Motores
ACP-153,CHEVROLET,SILVERADO Z71,"5,3"
ACP-153,CHEVROLET,TRACKER,"1,2"
ACP-153,CHEVROLET,TAHOE Z71,"5,3"
ACP-153,CHEVROLET,EQUINOX EV,Todos Motores
AIP-889,"CHEVROLETTRACKER1,8",CHEVROLET,TRACKER
AIP-889,CHEVROLET,TRACKER,"1,8"
OLP-099,"CHEVROLETCRUZE1,8CHEVROLETSONIC1,6CHEVROLETTRACKER1,8BuickEncore1,4",CHEVROLET,CRUZE
OLP-099,CHEVROLET,CRUZE,"1,8"
OLP-099,CHEVROLET,SONIC,"1,6"
OLP-099,CHEVROLET,TRACKER,"1,8"
OLP-099,Buick,Encore,"1,4"
ACP-014,"CHEVROLETCRUZE1,8CHEVROLETSONIC1,6CHEVROLETORLANDO2,4CHEVROLETONIX1,4CHEVROLETCOBALT1,8CHEVROLETTRACKER1,8BuickVERANO2,4BuickCASCADA1,6CHEVROLETSPARK GT1,2CHEVROLETCRUZE1,4CHEVROLETJOY1,4CHEVROLETCHEVY TAXI PLUS1,2CHEVROLETELITE1,8JacS72CHEVROLETSPIN1,8",CHEVROLET,CRUZE
ACP-014,CHEVROLET,CRUZE,"1,8"
ACP-014,CHEVROLET,SONIC,"1,6"
ACP-014,CHEVROLET,ORLANDO,"2,4"
ACP-014,CHEVROLET,ONIX,"1,4"
ACP-014,CHEVROLET,COBALT,"1,8"
ACP-014,CHEVROLET,TRACKER,"1,8"
ACP-014,Buick,VERANO,"2,4"
ACP-014,Buick,CASCADA,"1,6"
ACP-014,CHEVROLET,SPARK GT,"1,2"
ACP-014,CHEVROLET,CRUZE,"1,4"
ACP-014,CHEVROLET,JOY,"1,4"
ACP-014,CHEVROLET,CHEVY TAXI PLUS,"1,2"
ACP-014,CHEVROLET,ELITE,"1,8"
ACP-014,Jac,S7,2
ACP-014,CHEVROLET,SPIN,"1,8"
AIP-897,"CHEVROLETORLANDO2,4",CHEVROLET,ORLANDO
AIP-897,CHEVROLET,ORLANDO,"2,4"
AIP-942,"CHEVROLETTRAVERSE3,6",CHEVROLET,TRAVERSE
AIP-942,CHEVROLET,TRAVERSE,"3,6"
OLP-088,"CHEVROLETCAPTIVA2,4CHEVROLETORLANDO2,4BuickVERANO2,4CHEVROLETHHR2,4CHEVROLETHHR2,2",CHEVROLET,CAPTIVA
OLP-088,CHEVROLET,CAPTIVA,"2,4"
OLP-088,CHEVROLET,ORLANDO,"2,4"
OLP-088,Buick,VERANO,"2,4"
OLP-088,CHEVROLET,HHR,"2,4"
OLP-088,CHEVROLET,HHR,"2,2"
AIP-780,"CHEVROLETCRUZE1,8",CHEVROLET,CRUZE
AIP-780,CHEVROLET,CRUZE,"1,8"
OLP-081,"CHEVROLETSILVERADO5,7CHEVROLETTAHOE5,3CADILLACCTS2CADILLACCTS6,2CHEVROLETCAPTIVA3,6DODGEJOURNEY2,4JEEPCOMPASS2,4JEEPCOMPASS2,4JEEPPATRIOT2,4FORDFIESTA1FORDFUSION3FORDESCAPE3CHEVROLETCRUZE1,4CHEVROLETTRACKER1,2FORDEXPLORER3,5CADILLACESCALADE6,2DODGERAM 15005,7DODGERAM 25006,4JEEPCHEROKEE2,4CHEVROLETCAPTIVA3JEEPWRANGLER2MG - MORRIS GARAGESONE1,5MG - MORRIS GARAGESRX51,5RamRAMPAGE2GEELYBOYUE COOL1,5GEELYCITYRAY1,5GEELYCOOLRAY1,5GEELYSTARRAY EM-I1,5CHEVROLETMONTANA1,2CHEVROLETONIX1CHEVROLETCAPTIVA1,5",CHEVROLET,SILVERADO
OLP-081,CHEVROLET,SILVERADO,"5,7"
OLP-081,CHEVROLET,TAHOE,"5,3"
OLP-081,CADILLAC,CTS,2
OLP-081,CADILLAC,CTS,"6,2"
OLP-081,CHEVROLET,CAPTIVA,"3,6"
OLP-081,DODGE,JOURNEY,"2,4"
OLP-081,JEEP,COMPASS,"2,4"
OLP-081,JEEP,COMPASS,"2,4"
OLP-081,JEEP,PATRIOT,"2,4"
OLP-081,FORD,FIESTA,1
OLP-081,FORD,FUSION,3
OLP-081,FORD,ESCAPE,3
OLP-081,CHEVROLET,CRUZE,"1,4"
OLP-081,CHEVROLET,TRACKER,"1,2"
OLP-081,FORD,EXPLORER,"3,5"
OLP-081,CADILLAC,ESCALADE,"6,2"
OLP-081,DODGE,RAM 1500,"5,7"
OLP-081,DODGE,RAM 2500,"6,4"
OLP-081,JEEP,CHEROKEE,"2,4"
OLP-081,CHEVROLET,CAPTIVA,3
OLP-081,JEEP,WRANGLER,2
OLP-081,MG - MORRIS GARAGES,ONE,"1,5"
OLP-081,MG - MORRIS GARAGES,RX5,"1,5"
OLP-081,Ram,RAMPAGE,2
OLP-081,GEELY,BOYUE COOL,"1,5"
OLP-081,GEELY,CITYRAY,"1,5"
OLP-081,GEELY,COOLRAY,"1,5"
OLP-081,GEELY,STARRAY EM-I,"1,5"
OLP-081,CHEVROLET,MONTANA,"1,2"
OLP-081,CHEVROLET,ONIX,1
OLP-081,CHEVROLET,CAPTIVA,"1,5"
AIP-1197,"BYDSONG PLUS1,5",BYD,SONG PLUS
AIP-1197,BYD,SONG PLUS,"1,5"
AIP-1228,"BYDSONG PLUS1,5BYDQIN PLUS1,5",BYD,SONG PLUS
AIP-1228,BYD,SONG PLUS,"1,5"
AIP-1228,BYD,QIN PLUS,"1,5"
AIP-628,"TOYOTACOROLLA1,8BYDFLYER TAXI1,1BYDF-ZERO1BYDF-31,5BYDMOVIL 31,5GEELYEC1,8GEELYSL1,8TOYOTACOROLLA1,6",TOYOTA,COROLLA
AIP-628,TOYOTA,COROLLA,"1,8"
AIP-628,BYD,FLYER TAXI,"1,1"
AIP-628,BYD,F-ZERO,1
AIP-628,BYD,F-3,"1,5"
AIP-628,BYD,MOVIL 3,"1,5"
AIP-628,GEELY,EC,"1,8"
AIP-628,GEELY,SL,"1,8"
AIP-628,TOYOTA,COROLLA,"1,6"
