referencia,fabricante,modelo,cilindraje
FLP-383P,RENAULT,SCÉNIC,"1,6"
FLP-383P,RENAULT,STEPWAY,"1,6"
FLP-383P,RENAULT,SANDERO,"1,6"
FLP-383P,RENAULT,TWINGO,"1,2"
FLP-383P,RENAULT,SYMBOL II,"1,6"
FLP-383P,RENAULT,MEGANE III,2
FLP-383P,RENAULT,MEGANE II,2
FLP-383P,RENAULT,MEGANE,"1,6"
FLP-383P,RENAULT,MEGANE,"1,4"
FLP-383P,RENAULT,LOGAN,"1,6"
FLP-383P,RENAULT,LAGUNA,2
FLP-383P,RENAULT,KANGOO EXPRESS,Todos Motores
FLP-383P,RENAULT,GRAN SCÉNIC II,2
FLP-383P,RENAULT,FLUENCE,2
FLP-383P,RENAULT,FLUENCE,"1,6"
FLP-383P,RENAULT,DUSTER OROCH,2
FLP-383P,RENAULT,DUSTER,2
FLP-383P,RENAULT,DUSTER,"1,6"
FLP-383P,RENAULT,CLIO,"1,2"
FLP-383P,RENAULT,CLIO,"1,6"
FLP-383P,RENAULT,CLIO,"1,4"
FLP-383P,RENAULT,CAPTUR,2
FLP-383P,VOLKSWAGEN,NEWBEETLE TURBO,"1,8"
FLP-383P,VOLKSWAGEN,VOYAGE 8v,"1,6"
FLP-383P,PEUGEOT,2008,"1,2"
FLP-383P,FORD,ECOSPORT,2
FLP-383P,PEUGEOT,207,"1,4"
FLP-383P,RENAULT,KWID,1
FLP-383P,RENAULT,LAGUNA,"1,8"
FLP-383P,RENAULT,TWINGO II,"1,2"
FLP-383P,RENAULT,SANDERO RS,2
FLP-383P,RENAULT,KANGOO,Todos Motores
FLP-383P,RENAULT,LOGAN,"1,4"
FLP-383P,VOLKSWAGEN,POLO,"1,6"
FLP-383P,VOLKSWAGEN,VIRTUS,"1,6"
FLP-383P,Opel,CROSSLAND,"1,2"
FLP-383P,VOLKSWAGEN,TAOS,"1,4"
FLP-383P,CITROËN,BERLINGO,Todos Motores
FLP-383P,CITROËN,C2,"1,4"
FLP-383P,CITROËN,C3,"1,4"
FLP-383P,CITROËN,C3,"1,2"
FLP-383P,CITROËN,C3,"1,6"
FLP-383P,CITROËN,C4,"1,6"
FLP-383P,CITROËN,C4,2
FLP-383P,CITROËN,C4 CACTUS,"1,6"
FLP-383P,CITROËN,C4 CACTUS T,"1,6"
FLP-383P,PEUGEOT,306,"1,4"
FLP-383P,PEUGEOT,306,"1,8"
FLP-383P,PEUGEOT,405,"1,8"
FLP-383P,PEUGEOT,306,2
FLP-383P,PEUGEOT,106,"1,4"
FLP-383P,PEUGEOT,508,"1,6"
FLP-383P,CITROËN,XANTIA,2
FLP-383P,RENAULT,LOGAN 16v,"1,6"
FLP-383P,RENAULT,SANDERO 16v,"1,6"
FLP-383P,VOLKSWAGEN,VOYAGE 16v,"1,6"
FLP-383P,RENAULT,CAPTUR,"1,3"
FLP-383P,RENAULT,CAPTUR,"1,6"
FLP-383P,VOLKSWAGEN,NIVUS,1
FLP-383P,RENAULT,KARDIAN,"1,6"
FLP-383P,Opel,MOKKA GS,"1,2"
FLP-383P,FIAT,600,"1,2"
FLP-383,VOLKSWAGEN,VOYAGE 8v,"1,6"
FLP-383,VOLKSWAGEN,NEWBEETLE TURBO,"1,8"
FLP-383,RENAULT,CAPTUR,2
FLP-383,RENAULT,CLIO,"1,4"
FLP-383,RENAULT,CLIO,"1,6"
FLP-383,RENAULT,CLIO,"1,2"
FLP-383,RENAULT,DUSTER,"1,6"
FLP-383,RENAULT,DUSTER,2
FLP-383,RENAULT,DUSTER OROCH,2
FLP-383,RENAULT,FLUENCE,"1,6"
FLP-383,RENAULT,FLUENCE,2
FLP-383,RENAULT,GRAN SCÉNIC II,2
FLP-383,RENAULT,KANGOO EXPRESS,Todos Motores
FLP-383,RENAULT,LAGUNA,2
FLP-383,RENAULT,LOGAN,"1,4"
FLP-383,RENAULT,LOGAN,"1,6"
FLP-383,RENAULT,MEGANE,"1,4"
FLP-383,RENAULT,MEGANE,"1,6"
FLP-383,RENAULT,MEGANE II,2
FLP-383,RENAULT,MEGANE III,2
FLP-383,RENAULT,SYMBOL II,"1,6"
FLP-383,RENAULT,TWINGO,"1,2"
FLP-383,RENAULT,SANDERO,"1,6"
FLP-383,RENAULT,STEPWAY,"1,6"
FLP-383,RENAULT,SCÉNIC,"1,6"
FLP-383,RENAULT,SCÉNIC,2
FLP-383,RENAULT,SCÉNIC II,2
FLP-383,RENAULT,SYMBOL,"1,4"
FLP-383,RENAULT,SYMBOL,"1,6"
FLP-383,RENAULT,TWINGO 16V,"1,2"
FLP-383,RENAULT,TWINGO 8V,"1,2"
FLP-383,SKODA,FELICIA,"1,3"
FLP-383,SKODA,FELICIA,"1,6"
FLP-383,BYD,FLYER TAXI,"1,1"
FLP-383,GEELY,MK,"1,5"
FLP-383,FORD,ECOSPORT,"1,5"
FLP-383,VOLKSWAGEN,GOL,"1,6"
FLP-383,FORD,ECOSPORT,2
FLP-383,RENAULT,KWID,1
FLP-383,RENAULT,LAGUNA,"1,8"
FLP-383,RENAULT,TWINGO II,"1,2"
FLP-383,RENAULT,SANDERO RS,2
FLP-383,RENAULT,KANGOO,Todos Motores
FLP-383,VOLKSWAGEN,CROSSFOX,"1,6"
FLP-383,VOLKSWAGEN,GOL 16v,"1,6"
FLP-383,VOLKSWAGEN,NIVUS,1
FLP-383,VOLKSWAGEN,SAVEIRO,"1,6"
FLP-383,VOLKSWAGEN,SAVEIRO 16v,"1,6"
FLP-383,VOLKSWAGEN,T-CROSS,"1,6"
FLP-383,VOLKSWAGEN,T-CROSS,1
FLP-383,HYUNDAI,GRAVITI HB20X,"1,6"
FLP-383,HYUNDAI,GETZ HB20,"1,6"
FLP-383,HYUNDAI,ACCENT HB20S,"1,6"
FLP-383,HONDA,FIT,"1,3"
FLP-383,HONDA,FIT,"1,5"
FLP-383,PEUGEOT,205,"1,1"
FLP-383,PEUGEOT,405,2
FLP-383,PEUGEOT,405,"1,8"
FLP-383,PEUGEOT,306,2
FLP-383,CITROËN,XANTIA,2
FLP-383,RENAULT,LOGAN 16v,"1,6"
FLP-383,RENAULT,SANDERO 16v,"1,6"
FLP-383,VOLKSWAGEN,VOYAGE 16v,"1,6"
FLP-383,RENAULT,CAPTUR,"1,3"
FLP-383,RENAULT,CAPTUR,"1,6"
FLP-383,RENAULT,KARDIAN,"1,6"
FLP-383,VOLKSWAGEN,POLO HIGHLINE,1
FLP-383,FIAT,600,"1,2"
AIP-1105,BYD,F-ZERO,1
AIP-1198,CHEVROLET,SILVERADO 1500,"2,7"
AIP-1198,CHEVROLET,SILVERADO 1500,"4,3"
AIP-1198,CHEVROLET,SILVERADO 1500,"5,3"
AIP-1198,CHEVROLET,SILVERADO 1500,"6,2"
AIP-1198,CHEVROLET,TAHOE Z71,"5,3"
AIP-1198,CHEVROLET,TAHOE,"6,2"
AIP-1198,CADILLAC,ESCALADE,"6,2"
AIP-1198,CHEVROLET,SILVERADO Z71,"5,3"
AIP-648,CHEVROLET,SILVERADO,"5,7"
AIP-648,CHEVROLET,TAHOE,"5,3"
AIP-648,CADILLAC,ESCALADE,"6,2"
AIP-1049,CHEVROLET,CRUZE,"1,4"
OLP-XT-081,CADILLAC,CTS,2
OLP-XT-081,CADILLAC,CTS,"6,2"
OLP-XT-081,JEEP,GRAND CHEROKEE,"5,7"
OLP-XT-081,CHEVROLET,EQUINOX,"1,5"
OLP-XT-081,CHEVROLET,CRUZE,"1,4"
OLP-XT-081,JEEP,COMPASS,"2,4"
OLP-XT-081,CHEVROLET,ONIX,1
OLP-XT-081,CHEVROLET,CAPTIVA,"1,5"
OLP-XT-081,CHEVROLET,TRACKER,"1,2"
OLP-XT-081,JEEP,WRANGLER,2
OLP-XT-081,CADILLAC,ESCALADE,"6,2"
OLP-XT-081,DODGE,DURANGO,"5,7"
OLP-XT-081,DODGE,JOURNEY,"2,4"
OLP-XT-081,DODGE,RAM 1500,"5,7"
OLP-XT-081,DODGE,RAM 2500,"6,4"
OLP-XT-081,JEEP,CHEROKEE,"2,4"
OLP-XT-081,FORD,ESCAPE,2
OLP-XT-081,CHEVROLET,CAPTIVA,3
OLP-XT-081,CHEVROLET,CAMARO SS,"6,2"
OLP-XT-081,CHEVROLET,MONTANA,"1,2"
OLP-XT-081,MG - MORRIS GARAGES,ONE,"1,5"
OLP-XT-081,MG - MORRIS GARAGES,RX5,"1,5"
OLP-XT-081,FORD,EXPLORER,"2,3"
OLP-XT-010,CHEVROLET,COBALT,"1,8"
OLP-XT-010,CHEVROLET,ONIX,"1,4"
OLP-XT-010,CHEVROLET,JOY,"1,4"
OLP-XT-010,CHEVROLET,ELITE,"1,8"
OLP-XT-010,CHEVROLET,SPIN,"1,8"
OLP-010,CHEVROLET,ASTRA,2
OLP-010,CHEVROLET,ZAFIRA,2
OLP-010,CHEVROLET,AVEO,"1,5"
OLP-010,CHEVROLET,CAVALIER,"2,2"
OLP-010,CHEVROLET,CORSA,"1,4"
OLP-010,CHEVROLET,CHEVY C2,"1,6"
OLP-010,CHEVROLET,CORSA EVOLUTION,"1,4"
OLP-010,CHEVROLET,CORSA EVOLUTION,"1,8"
OLP-010,CHEVROLET,EPICA,2
OLP-010,CHEVROLET,LUV 2200,"2,2"
OLP-010,CHEVROLET,D-MAX,"3,5"
OLP-010,CHEVROLET,OPTRA,"1,4"
OLP-010,CHEVROLET,OPTRA,"1,8"
OLP-010,CHEVROLET,VIVANT,2
OLP-010,CHEVROLET,BLAZER,"4,3"
OLP-010,CHEVROLET,OPTRA,"1,6"
OLP-010,CHEVROLET,ONIX,"1,4"
OLP-010,CHEVROLET,AVEO,"1,4"
OLP-010,CHEVROLET,AVEO,"1,6"
OLP-010,CHEVROLET,COBALT,"1,8"
OLP-010,CHEVROLET,D-MAX,"2,4"
OLP-010,CHEVROLET,D-MAX,3
OLP-010,CHEVROLET,LUV 2300,"2,3"
OLP-010,DAEWOO,CIELO,"1,5"
OLP-010,DAEWOO,LANOS,"1,5"
OLP-010,DAEWOO,LEGANZA,2
OLP-010,DAEWOO,NUBIRA,"1,8"
OLP-010,DAEWOO,RACER,"1,5"
OLP-010,DAEWOO,TACUMA,2
OLP-010,FIAT,PALIO,"1,8"
OLP-010,FIAT,SIENA,"1,8"
OLP-010,FIAT,PUNTO,"1,8"
OLP-010,FIAT,IDEA,"1,8"
OLP-010,FIAT,STILO,"1,8"
OLP-010,FIAT,STRADA,"1,8"
OLP-010,FIAT,PALIO ADVENTURE,"1,8"
OLP-010,CHEVROLET,ASTRA,"1,8"
OLP-010,CHEVROLET,ELITE,"1,8"
OLP-010,HYSTER,MONTACARGA,"2,4"
OLP-010,CHEVROLET,SPIN,"1,8"
OLP-010,CHEVROLET,JOY,"1,4"
OLP-157,CHEVROLET,TRAILBLAZER,"3,6"
OLP-157,CHEVROLET,CAMARO SS,"3,6"
ACP-140,CHEVROLET,CORSA EVOLUTION,"1,4"
ACP-140,CHEVROLET,CORSA EVOLUTION,"1,8"
AIP-696,SKODA,FELICIA,"1,3"
AIP-696,SKODA,FELICIA,"1,6"
AIP-696,VOLKSWAGEN,POLO,"1,6"
AIP-696,VOLKSWAGEN,POLO,"1,8"
OLP-080,CHEVROLET,CHEYENNE,"5,7"
OLP-080,CHEVROLET,CHEYENNE,"4,3"
OLP-080,CHEVROLET,SILVERADO,"5,7"
OLP-080,CHEVROLET,TRAILBLAZER,"4,2"
OLP-080,CHEVROLET,TRAILBLAZER,"5,3"
OLP-080,MG - MORRIS GARAGES,MG 3,"1,5"
OLP-080,MG - MORRIS GARAGES,MG 5,"1,5"
OLP-080,MG - MORRIS GARAGES,GT,"1,5"
OLP-080,MG - MORRIS GARAGES,MG 3,"1,3"
OLP-080,MG - MORRIS GARAGES,350,"1,5"
OLP-080,MG - MORRIS GARAGES,550,"1,8"
OLP-080,MG - MORRIS GARAGES,MG 6,"1,8"
OLP-080,CHEVROLET,CAPTIVA,"3,2"
OLP-080,MG - MORRIS GARAGES,ZS,"1,5"
AIP-689,CHANA,BENNI,"1,3"
AIP-689,CHANA,STAR VAN 6390,"1,3"
AIP-689,CHANA,STAR TRUCK,1
AIP-689,CHANA,STAR TRUCK,"1,3"
OLP-106,SUZUKI,ALTO.,"0,8"
OLP-106,SUZUKI,ALTO.,1
OLP-106,SUZUKI,BALENO,"1,4"
OLP-106,SUZUKI,CELERIO,1
OLP-106,SUZUKI,CIAZ,"1,4"
OLP-106,SUZUKI,ERTIGA,"1,4"
OLP-106,SUZUKI,IGNIS,"1,2"
OLP-106,SUZUKI,APV,"1,6"
OLP-106,SUZUKI,SWIFT.,"1,2"
OLP-106,SUZUKI,SWIFT.,"1,4"
OLP-106,SUZUKI,ALTO K10 TAXI,1
OLP-106,SUZUKI,SJ-410,"1,5"
OLP-106,SUZUKI,SJ-413,"1,3"
OLP-106,CHERY,QQ3,"0,8"
OLP-106,CHERY,QQ3,"1,1"
OLP-106,CHANA,BENNI,"1,3"
OLP-106,CHANA,STAR VAN 6390,"1,3"
OLP-106,CHANA,STAR VAN CARGO SC 6360H,1
OLP-106,CHANGAN,STAR VAN 2,"1,3"
OLP-106,CHANGHE,FREEDOM CS/DC,"1,4"
OLP-106,FAW,V5 TAXI,"1,5"
OLP-106,GEELY,MK,"1,5"
OLP-106,HAFEI,ZHONGYI,1
OLP-106,SUZUKI,JIMNY,"1,5"
OLP-106,CHERY,VAN PASS 2,"1,5"
OLP-106,CHERY,QQ6,"1,3"
OLP-106,SUZUKI,VITARA.,"1,4"
OLP-106,CHERY,VAN CARGO,"1,5"
OLP-106,SUZUKI,ERTIGA II,"1,5"
OLP-106,SUZUKI,S.PRESSO,1
OLP-106,HAFEI,XINYI,1
OLP-106,CHEVROLET,WAGON R+,"1,2"
OLP-106,HAFEI,JUNYI,"1,3"
OLP-106,SUZUKI,SWIFT HIBRIDO,"1,2"
OLP-106,SUZUKI,ERTIGA,"1,5"
OLP-106,SUZUKI,S-CROSS HIBRIDO,"1,4"
FLP-311,CHEVROLET,LUV 2300,"2,3"
FLP-311,CHEVROLET,RODEO,"2,6"
FLP-311,NISSAN,ALMERA,"1,6"
FLP-311,NISSAN,SENTRA B14,"1,6"
FLP-311,NISSAN,SENTRA B15,"1,8"
FLP-311,NISSAN,MÁXIMA,3
FLP-311,NISSAN,PRIMERA,2
FLP-311,NISSAN,SENTRA B13,"1,6"
FLP-311,NISSAN,PATROL,"4,8"
FLP-311,NISSAN,PATHFINDER,"3,3"
FLP-311,NISSAN,PATHFINDER,"3,5"
FLP-311,NISSAN,FRONTIER,"2,4"
FLP-311,CHANA,STAR VAN 6390,"1,3"
FLP-311,CHANA,STAR TRUCK,1
FLP-311,CHANA,STAR TRUCK,"1,3"
FLP-311,NISSAN,AD WAGON,"1,6"
FLP-311,NISSAN,D22,"2,4"
FLP-311,NISSAN,PATROL,"4,5"
FLP-311,NISSAN,TERRANO,"2,4"
FLP-332,CHEVROLET,ESTEEM,"1,3"
FLP-332,CHEVROLET,ESTEEM,"1,6"
FLP-332,CHEVROLET,WAGON R+,1
FLP-332,CHANA,STAR VAN CARGO SC 6360H,"1,3"
FLP-332,CHANGHE,FREEDOM CS/DC,"1,4"
FLP-332,CHEVROLET,WAGON R+,"1,2"
OLP-XT-049,SUZUKI,VITARA.,"1,6"
OLP-XT-049,SUZUKI,GRAND VITARA.,"2,4"
OLP-XT-049,SUZUKI,JIMNY,"1,3"
OLP-XT-049,SUZUKI,KIZASHI,"2,4"
OLP-XT-049,SUZUKI,S-CROSS,"1,6"
OLP-XT-049,TOYOTA,TUNDRA,"3,4"
OLP-XT-049,CHANGAN,CS35,"1,6"
OLP-XT-049,CHANGAN,CS35 PLUS,"1,4"
OLP-XT-049,CHANGAN,HUNTER,2
OLP-049,CHEVROLET,ALTO,1
OLP-049,CHEVROLET,WAGON R+,1
OLP-049,CHEVROLET,JIMNY,"1,3"
OLP-049,CHEVROLET,SPARK,1
OLP-049,CHEVROLET,GRAND VITARA,"1,6"
OLP-049,CHEVROLET,GRAND VITARA,2
OLP-049,CHEVROLET,GRAND VITARA,"2,5"
OLP-049,CHEVROLET,SUPER CARRY,1
OLP-049,CHEVROLET,SWIFT,"1,3"
OLP-049,CHEVROLET,SWIFT TWINCAM,"1,3"
OLP-049,CHEVROLET,VITARA 3 PUERTAS,"1,6"
OLP-049,DAEWOO,MATIZ,"0,8"
OLP-049,DAIHATSU,SIRION,"1,3"
OLP-049,DAIHATSU,CHARADE,"1,3"
OLP-049,DAIHATSU,CHARADE,"1,6"
OLP-049,DAIHATSU,GRAN MOVE,"1,6"
OLP-049,DAIHATSU,YRV,"1,3"
OLP-049,DAIHATSU,TERIOS,"1,3"
OLP-049,DAIHATSU,TERIOS OKII,"1,5"
OLP-049,NISSAN,MICRA,"1,4"
OLP-049,TOYOTA,RAV4,"2,4"
OLP-049,SUZUKI,GRAND VITARA.,2
OLP-049,SUZUKI,GRAND VITARA.,"2,4"
OLP-049,SUZUKI,JIMNY,"1,3"
OLP-049,SUZUKI,KIZASHI,"2,4"
OLP-049,SUZUKI,S-CROSS,"1,6"
OLP-049,SUZUKI,SX4 CROSSOVER,"1,6"
OLP-049,SUZUKI,SWIFT.,"1,6"
OLP-049,SUZUKI,VITARA.,"1,6"
OLP-049,TOYOTA,RAV4,"3,5"
OLP-049,I.h.i,20JX / 28J / 30JX / 40 JX / 55J,"1,5"
OLP-049,Shineray,X30,"1,5"
OLP-049,TOYOTA,TUNDRA,"3,4"
OLP-049,CHANGAN,CS55 PLUS,"1,5"
OLP-049,CHANGAN,CS35 PLUS,"1,4"
OLP-049,CHANGAN,UNI-T,"1,5"
OLP-049,TOYOTA,SEQUOIA,"3,5"
OLP-049,TOYOTA,SEQUOIA,"3,4"
OLP-049,TOYOTA,LAND CRUISER 300,"3,4"
OLP-049,TOYOTA,LAND CRUISER 300 Diesel,"3,4"
OLP-049,CHANGAN,HUNTER,2
OLP-049,TOYOTA,TUNDRA,"3,5"
OLP-049,CHANGAN,CS35,"1,6"
ACP-058,MAZDA,6,2
ACP-058,MAZDA,6,"2,3"
ACP-058,MAZDA,6 ALL NEW,"2,5"
ACP-058,MAZDA,CX7,"2,3"
ACP-058,MAZDA,CX7,"2,5"
ACP-058,DODGE,RAM 1500,"3,6"
ACP-058,DODGE,RAM 2500 DIESEL,"6,7"
ACP-058,DODGE,RAM 1500,"5,7"
ACP-058,DODGE,RAM 2500,"6,4"
ACP-058,DODGE,RAM 3500,"6,7"
ACP-058,Ram,4500,"6,4"
ACP-058,Ram,5500,"6,7"
ACP-058,CHANGAN,HUNTER,2
OLP-136,Jac,T6,"1,9"
OLP-136,Jac,T6,2
OLP-136,Jac,T8,2
OLP-136,FOTON,TUNLAND G7 (BJ2037),2
OLP-136,CHANGAN,HUNTER F70,"1,9"
OLP-136,FOTON,TUNLAND V7 HÍBRIDA,2
OLP-136,FOTON,TUNLAND V9 HÍBRIDA,2
ACP-077,HONDA,CRV,2
ACP-077,HONDA,CIVIC,"1,5"
ACP-077,HONDA,CIVIC,"1,6"
ACP-077,NISSAN,ALMERA,"1,6"
ACP-077,NISSAN,ALMERA,"1,8"
ACP-077,NISSAN,PRIMERA,2
ACP-077,CHANGAN,HUNTER F70,"1,9"
AIP-1215,CHANGAN,CS55 PLUS,"1,5"
AIP-1215,CHANGAN,CS55,"1,5"
AIP-1215,CHANGAN,UNI-T,"1,5"
ACP-183K,Gac,TRUMPCHI GS3,"1,5"
ACP-183K,Gac,TRUMPCHI GS4 MAX,"1,5"
ACP-183K,Gac,TRUMPCHI EMPOW,"1,5"
ACP-183K,CHANGAN,UNI-T,"1,5"
ACP-183K,CHANGAN,CS55 PLUS,"1,5"
ACP-183K,CHANGAN,CS55,"1,5"
ACP-183K,Gac,EMZOOM,"1,5"
AIP-1022,CHANGAN,MINIVAN CARGO/PASAJEROS,"1,3"
AIP-1022,Shineray,X30,"1,5"
AIP-1022,CHANGAN,VAN PLUS CARGO,"1,2"
OLP-015,CHEVROLET,CHEVY TAXI,"1,3"
OLP-015,CHEVROLET,ESTEEM,"1,3"
OLP-015,CHEVROLET,ESTEEM,"1,6"
OLP-015,CHEVROLET,SPRINT,1
OLP-015,CHEVROLET,GRAND VITARA,"2,7"
OLP-015,CHEVROLET,SWIFT,1
OLP-015,CHEVROLET,SWIFT,"1,3"
OLP-015,CHEVROLET,SWIFT,"1,6"
OLP-015,DAEWOO,DAMAS,"0,8"
OLP-015,DAEWOO,TICO,"0,8"
OLP-015,DAIHATSU,FEROZA,"1,6"
OLP-015,SUZUKI,GRAND VITARA.,"1,6"
OLP-015,SUZUKI,GRAND VITARA.,"2,7"
OLP-015,CHERY,NICE,"1,3"
OLP-015,CHERY,X1,"1,3"
OLP-015,CHERY,ARAUCA,"1,3"
OLP-015,CHERY,XCROSS,"1,3"
OLP-015,CHEVROLET,GRAND VITARA,"2,5"
OLP-015,SUZUKI,GRAND VITARA.,"2,5"
OLP-015,CHERY,XCROSS X1,"1,5"
OLP-015,BOBCAT,863,Todos Motores
OLP-015,LIEBHERR,R308,"2,7"
OLP-015,BOBCAT,442,"3,2"
OLP-015,JCB,TM220,"2,5"
OLP-015,JCB,VM46 / VM66,"3,3"
OLP-015,JCB,VM75,"3,3"
OLP-015,VOLVO,DD85 / DD95,"3,6"
OLP-015,VOLVO,ABG2820,"3,1"
OLP-015,LIUGONG,C907,"3,3"
OLP-015,BOMAG,BW170AD / BW170AD AM / BW170AD-2AM,"3,3"
OLP-015,BOMAG,BW174AC / BW174AC AM / BW174AC-2 / BW174AC-2AM,"3,3"
OLP-015,KOMATSU,PC118MR-8 / PC130-8,"3,9"
OLP-015,KOMATSU,PC138US-2 / PC138USLC,"3,9"
OLP-015,KOMATSU,PC128US-2 / PC158US-2 / PC158USLC-2,"3,9"
OLP-015,KOMATSU,PC130-7 / PC138US-2-A / PC138US-2E / PC138US-8,"3,9"
OLP-015,BOMAG,BW151 AD2 / AD4,Todos Motores
OLP-015,CHANGAN,VAN PLUS CARGO,"1,2"
OLP-015,CHERY,TIGGO 7 PRO,"1,5"
OLP-015,Jetour,X70,"1,5"
OLP-015,Jetour,DASHING,"1,6"
OLP-015,Jetour,T2,2
OLP-015,Jetour,X70 PLUS,"1,6"
OLP-015,CHERY,TIGGO 8 CSH,"1,5"
OLP-015,CHERY,TIGGO 7 CSH,"1,5"
ACP-134,TOYOTA,FJ CRUISER,4
ACP-134,TOYOTA,CAMRY,"2,4"
ACP-134,TOYOTA,CAMRY,3
ACP-134,CHANGAN,CS35,"1,5"
AIP-1216,CHANGAN,CS35 PLUS,"1,4"
OLP-101,DODGE,RAM 1500,"5,7"
OLP-101,DODGE,RAM 2500,"5,7"
OLP-101,FORD,ECOSPORT,2
OLP-101,FORD,EXPEDITION,"4,6"
OLP-101,GREAT WALL,WINGLE 5 Diesel,2
OLP-101,LAND ROVER,DISCOVERY 3,4
OLP-101,FORD,EXPEDITION,"5,4"
OLP-101,FORD,EXPLORER,5
OLP-101,FORD,EXPLORER / SPORT TRAC,4
OLP-101,FORD,EXPLORER,"4,6"
OLP-101,FORD,F-150,"4,6"
OLP-101,FORD,F-150,"5,4"
OLP-101,FORD,F-150 RAPTOR,"6,2"
OLP-101,FORD,F-250,"6,2"
OLP-101,DODGE,RAM 1500,"4,7"
OLP-101,CHANGAN,CS55,"1,5"
OLP-XT-101,JEEP,GRAND CHEROKEE SRT,"6,4"
OLP-XT-101,GREAT WALL,WINGLE 5 Diesel,2
OLP-XT-101,GREAT WALL,WINGLE 7,2
OLP-XT-101,LAND ROVER,DISCOVERY 3,4
OLP-XT-101,DODGE,RAM 1500,"5,7"
OLP-XT-101,DODGE,RAM 2500,"5,7"
OLP-XT-101,FORD,ECOSPORT,2
OLP-XT-101,FORD,EXPLORER / SPORT TRAC,4
OLP-XT-101,FORD,EXPLORER,"4,6"
OLP-XT-101,FORD,F-150,"4,6"
OLP-XT-101,FORD,F-150,"5,4"
OLP-XT-101,FORD,F-150 RAPTOR,"6,2"
OLP-XT-101,FORD,F-250,"6,2"
OLP-XT-101,DODGE,DURANGO,"5,7"
OLP-XT-101,DODGE,DURANGO,"6,4"
OLP-XT-101,JEEP,GRAND CHEROKEE,"5,7"
OLP-XT-101,CHANGAN,CS55,"1,5"
FLP-302,CHEVROLET,AVEO,"1,5"
FLP-302,CHEVROLET,CORSA,"1,4"
FLP-302,CHEVROLET,CHEVY C2,"1,6"
FLP-302,CHEVROLET,JIMNY,"1,3"
FLP-302,CHEVROLET,N200,"1,2"
FLP-302,CHEVROLET,N300,"1,2"
FLP-302,CHEVROLET,SPARK,1
FLP-302,CHEVROLET,AVEO,"1,4"
FLP-302,CHEVROLET,AVEO,"1,6"
FLP-302,CHEVROLET,ONIX,"1,4"
FLP-302,CHEVROLET,OPTRA,"1,4"
FLP-302,CHEVROLET,OPTRA,"1,6"
FLP-302,CHEVROLET,OPTRA,"1,8"
FLP-302,DAEWOO,LANOS,"1,5"
FLP-302,DAEWOO,LEGANZA,2
FLP-302,DAEWOO,MATIZ,"0,8"
FLP-302,DAEWOO,NUBIRA,"1,8"
FLP-302,FIAT,UNO,"1,4"
FLP-302,FIAT,500 8V,"1,4"
FLP-302,FIAT,PALIO,"1,3"
FLP-302,FIAT,PALIO,"1,8"
FLP-302,FIAT,PALIO,"1,4"
FLP-302,FIAT,SIENA,"1,3"
FLP-302,FIAT,SIENA,"1,8"
FLP-302,FIAT,SIENA,"1,4"
FLP-302,FIAT,PUNTO,"1,4"
FLP-302,FIAT,PUNTO,"1,8"
FLP-302,FIAT,IDEA,"1,8"
FLP-302,FIAT,STILO,"1,8"
FLP-302,FIAT,STRADA,"1,3"
FLP-302,FIAT,STRADA,"1,6"
FLP-302,FIAT,STRADA,"1,8"
FLP-302,FIAT,STRADA,"1,4"
FLP-302,FIAT,PALIO ADVENTURE,"1,8"
FLP-302,CHERY,NICE,"1,3"
FLP-302,CHERY,QQ3,"0,8"
FLP-302,CHERY,TIGGO,"1,6"
FLP-302,CHERY,X1,"1,3"
FLP-302,CHERY,ARAUCA,"1,3"
FLP-302,CHERY,XCROSS,"1,3"
FLP-302,JEEP,RENEGADE,"1,8"
FLP-302,HONDA,WR-V,"1,5"
FLP-302,CHEVROLET,N300,"1,5"
FLP-302,FIAT,ARGO,"1,3"
FLP-302,CHERY,TIGGO 5,"1,5"
FLP-302,CHEVROLET,ONIX,1
FLP-302,FIAT,500 X,"1,4"
FLP-302,FIAT,MOBI,1
FLP-302,TOYOTA,YARIS,"1,5"
FLP-302,CHERY,TIGGO T2,"1,5"
FLP-302,CHERY,ARRIZO,"1,5"
FLP-302,CHEVROLET,TRACKER,"1,2"
FLP-302,CHEVROLET,TRAILBLAZER,"3,6"
FLP-302,CHEVROLET,JOY,"1,4"
FLP-302,FIAT,PUNTO,"1,6"
FLP-302,FORD,RANGER,"2,5"
FLP-302,Ram,1000,"1,8"
FLP-302,FIAT,FIORINO,"1,4"
FLP-302,FIAT,IDEA,"1,6"
FLP-302,MG - MORRIS GARAGES,MG 3,"1,5"
FLP-302,MG - MORRIS GARAGES,MG 3,"1,3"
FLP-302,MG - MORRIS GARAGES,MG 5,"1,5"
FLP-302,MG - MORRIS GARAGES,GT,"1,5"
FLP-302,MG - MORRIS GARAGES,350,"1,5"
FLP-302,MG - MORRIS GARAGES,550,"1,8"
FLP-302,MG - MORRIS GARAGES,MG 6,"1,8"
FLP-302,JEEP,COMPASS,"1,3"
FLP-302,CHEVROLET,MONTANA,"1,2"
FLP-302,RENAULT,KARDIAN,1
FLP-302,FIAT,PULSE,1
FLP-302,CHANGAN,CS35,"1,6"
FLP-302,CHANGAN,CS55,"1,5"
FLP-302,FIAT,FASTBACK,1
FLP-302,JEEP,COMMANDER,"1,3"
